"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Adults (18+)","Age","18-24",704670.82,89674,471754,561428,12.73,66.95,79.67
"2021-09-27","Adults (18+)","Age","25-34",1483699,139782,985759,1125541,9.42,66.44,75.86
"2021-09-27","Adults (18+)","Age","35-44",1136906,101879,865213,967092,8.96,76.1,85.06
"2021-09-27","Adults (18+)","Age","45-54",1028087,73529,811516,885045,7.15,78.93,86.09
"2021-09-27","Adults (18+)","Age","55-64",998924.42,57503,824210,881713,5.76,82.51,88.27
"2021-09-27","Adults (18+)","Age","65-74",718795,32664,591749,624413,4.54,82.33,86.87
"2021-09-27","Adults (18+)","Age","75-84",382674.58,15469,280290,295759,4.04,73.25,77.29
"2021-09-27","Adults (18+)","Age","85+",178938,6988,103574,110562,3.91,57.88,61.79
"2021-09-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51889,880414,932303,5.1,86.52,91.61
"2021-09-27","Adults (18+)","Race/ethnicity","Black",1452845.22,102136,668539,770675,7.03,46.02,53.05
"2021-09-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,173405,1164326,1337731,9.51,63.83,73.34
"2021-09-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1503,13438,14941,10.01,89.46,99.47
"2021-09-27","Adults (18+)","Race/ethnicity","White",2226617.54,83254,1267284,1350538,3.74,56.92,60.65
"2021-09-27","Adults (18+)","Sex","Female",3524289.08,266975,2608460,2875435,7.58,74.01,81.59
"2021-09-27","Adults (18+)","Sex","Male",3108405.74,245497,2276518,2522015,7.9,73.24,81.14
