"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","Adults (18+)","Age","18-24",704670.82,76808,413429,490237,10.9,58.67,69.57
"2021-08-28","Adults (18+)","Age","25-34",1483699,119376,899236,1018612,8.05,60.61,68.65
"2021-08-28","Adults (18+)","Age","35-44",1136906,94013,794876,888889,8.27,69.92,78.18
"2021-08-28","Adults (18+)","Age","45-54",1028087,71351,760446,831797,6.94,73.97,80.91
"2021-08-28","Adults (18+)","Age","55-64",998924.42,56974,787515,844489,5.7,78.84,84.54
"2021-08-28","Adults (18+)","Age","65-74",718795,33206,575703,608909,4.62,80.09,84.71
"2021-08-28","Adults (18+)","Age","75-84",382674.58,16008,273794,289802,4.18,71.55,75.73
"2021-08-28","Adults (18+)","Age","85+",178938,7241,101166,108407,4.05,56.54,60.58
"2021-08-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55326,851109,906435,5.44,83.64,89.07
"2021-08-28","Adults (18+)","Race/ethnicity","Black",1452845.22,83996,595822,679818,5.78,41.01,46.79
"2021-08-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,156140,1042183,1198323,8.56,57.14,65.7
"2021-08-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1445,12367,13812,9.62,82.33,91.95
"2021-08-28","Adults (18+)","Race/ethnicity","White",2226617.54,80192,1223600,1303792,3.6,54.95,58.55
"2021-08-28","Adults (18+)","Sex","Female",3524289.08,243384,2436398,2679782,6.91,69.13,76.04
"2021-08-28","Adults (18+)","Sex","Male",3108405.74,227066,2121025,2348091,7.3,68.24,75.54
