"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Adults (18+)","Age","'18-24",704670.82,"92355","548767","641122",13.11,77.88,90.98
"2021-12-12","Adults (18+)","Age","'25-34",1483699,"143048","1122813","1265861",9.64,75.68,85.32
"2021-12-12","Adults (18+)","Age","'35-44",1136906,"92842","977089","1069931",8.17,85.94,94.11
"2021-12-12","Adults (18+)","Age","'45-54",1028087,"65654","890635","956289",6.39,86.63,93.02
"2021-12-12","Adults (18+)","Age","'55-64",998927,"55715","883275","938990",5.58,88.42,94
"2021-12-12","Adults (18+)","Age","'65-74",718795,"38562","620215","658777",5.36,86.29,91.65
"2021-12-12","Adults (18+)","Age","'75-84",382672,"19395","291523","310918",5.07,76.18,81.25
"2021-12-12","Adults (18+)","Age","'85+",178938,"8383","108055","116438",4.68,60.39,65.07
"2021-12-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"62040","960832","1022872",6.1,94.42,100.51
"2021-12-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"85458","836927","922385",5.88,57.61,63.49
"2021-12-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164171","1370351","1534522",9,75.13,84.13
"2021-12-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1608","16716","18324",10.71,111.28,121.99
"2021-12-12","Adults (18+)","Race/ethnicity","White",2226617.54,"104093","1432494","1536587",4.67,64.33,69.01
"2021-12-12","Adults (18+)","Sex","Female",3524291.66,"257148","2887529","3144677",7.3,81.93,89.23
"2021-12-12","Adults (18+)","Sex","Male",3108403.16,"252606","2510805","2763411",8.13,80.77,88.9
