"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Adults (18+)","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","Adults (18+)","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","Adults (18+)","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","Adults (18+)","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","Adults (18+)","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","Adults (18+)","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","Adults (18+)","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","Adults (18+)","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99526","1034320","1133846",685875,9.78,101.64,111.42,67.4
"2022-04-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89897","960081","1049978",445296,6.19,66.08,72.27,30.65
"2022-04-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196007","1512085","1708092",630959,10.75,82.9,93.65,34.59
"2022-04-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18423","20374",10342,12.99,122.65,135.64,68.85
"2022-04-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128225","1545783","1674008",982582,5.76,69.42,75.18,44.13
"2022-04-20","Adults (18+)","Sex","Female",3524291.66,"313944","3057388","3371332",1635692,8.91,86.75,95.66,46.41
"2022-04-20","Adults (18+)","Sex","Male",3108403.16,"316764","2691750","3008514",1324809,10.19,86.6,96.79,42.62
