"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-07","Adults (18+)","Age","18-24",704670.82,60648,383796,444444,8.61,54.46,63.07
"2021-08-07","Adults (18+)","Age","25-34",1483699,93180,858660,951840,6.28,57.87,64.15
"2021-08-07","Adults (18+)","Age","35-44",1136906,77387,758961,836348,6.81,66.76,73.56
"2021-08-07","Adults (18+)","Age","45-54",1028087,63886,730840,794726,6.21,71.09,77.3
"2021-08-07","Adults (18+)","Age","55-64",998924.42,54603,763659,818262,5.47,76.45,81.91
"2021-08-07","Adults (18+)","Age","65-74",718795,32826,564310,597136,4.57,78.51,83.07
"2021-08-07","Adults (18+)","Age","75-84",382674.58,15952,269030,284982,4.17,70.3,74.47
"2021-08-07","Adults (18+)","Age","85+",178938,7235,99337,106572,4.04,55.51,59.56
"2021-08-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53000,830737,883737,5.21,81.63,86.84
"2021-08-07","Adults (18+)","Race/ethnicity","Black",1452845.22,68309,560437,628746,4.7,38.58,43.28
"2021-08-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,123445,982743,1106188,6.77,53.88,60.65
"2021-08-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1244,11793,13037,8.28,78.51,86.79
"2021-08-07","Adults (18+)","Race/ethnicity","White",2226617.54,72239,1197145,1269384,3.24,53.77,57.01
"2021-08-07","Adults (18+)","Sex","Female",3524289.08,213236,2341899,2555135,6.05,66.45,72.5
"2021-08-07","Adults (18+)","Sex","Male",3108405.74,188714,2038749,2227463,6.07,65.59,71.66
