"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Adults (18+)","Age","'18-24",704670.82,"124220","616958","741178",236854,17.63,87.55,105.18,33.61
"2022-05-15","Adults (18+)","Age","'25-34",1483699,"180555","1226025","1406580",518583,12.17,82.63,94.8,34.95
"2022-05-15","Adults (18+)","Age","'35-44",1136906,"111994","1050271","1162265",481188,9.85,92.38,102.23,42.32
"2022-05-15","Adults (18+)","Age","'45-54",1028087,"80479","942748","1023227",495804,7.83,91.7,99.53,48.23
"2022-05-15","Adults (18+)","Age","'55-64",998927,"68252","925976","994228",559717,6.83,92.7,99.53,56.03
"2022-05-15","Adults (18+)","Age","'65-74",718795,"44202","647589","691791",449767,6.15,90.09,96.24,62.57
"2022-05-15","Adults (18+)","Age","'75-84",382672,"20941","304568","325509",216703,5.47,79.59,85.06,56.63
"2022-05-15","Adults (18+)","Age","'85+",178938,"8700","114101","122801",74502,4.86,63.77,68.63,41.64
"2022-05-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99850","1037819","1137669",694979,9.81,101.98,111.79,68.29
"2022-05-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"89363","965884","1055247",454699,6.15,66.48,72.63,31.3
"2022-05-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196636","1519529","1716165",642754,10.78,83.31,94.09,35.24
"2022-05-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","18558","20518",10567,13.05,123.55,136.6,70.35
"2022-05-15","Adults (18+)","Race/ethnicity","White",2226617.54,"127791","1552168","1679959",994662,5.74,69.71,75.45,44.67
"2022-05-15","Adults (18+)","Sex","Female",3524291.66,"313968","3067988","3381956",1660650,8.91,87.05,95.96,47.12
"2022-05-15","Adults (18+)","Sex","Male",3108403.16,"316974","2700847","3017821",1344396,10.2,86.89,97.09,43.25
