"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","Adults (18+)","Age","'18-24",704670.82,"87410","542564","629974",12.4,77,89.4
"2021-12-02","Adults (18+)","Age","'25-34",1483699,"134944","1112417","1247361",9.1,74.98,84.07
"2021-12-02","Adults (18+)","Age","'35-44",1136906,"89720","968983","1058703",7.89,85.23,93.12
"2021-12-02","Adults (18+)","Age","'45-54",1028087,"63136","884874","948010",6.14,86.07,92.21
"2021-12-02","Adults (18+)","Age","'55-64",998927,"52918","878451","931369",5.3,87.94,93.24
"2021-12-02","Adults (18+)","Age","'65-74",718795,"36782","617427","654209",5.12,85.9,91.01
"2021-12-02","Adults (18+)","Age","'75-84",382672,"18536","290367","308903",4.84,75.88,80.72
"2021-12-02","Adults (18+)","Age","'85+",178938,"8083","107567","115650",4.52,60.11,64.63
"2021-12-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55809","949073","1004882",5.48,93.26,98.75
"2021-12-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"84981","822996","907977",5.85,56.65,62.5
"2021-12-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159301","1348861","1508162",8.73,73.95,82.68
"2021-12-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1561","16345","17906",10.39,108.81,119.21
"2021-12-02","Adults (18+)","Race/ethnicity","White",2226617.54,"95670","1414037","1509707",4.3,63.51,67.8
"2021-12-02","Adults (18+)","Sex","Female",3524291.66,"244447","2866084","3110531",6.94,81.32,88.26
"2021-12-02","Adults (18+)","Sex","Male",3108403.16,"241269","2491718","2732987",7.76,80.16,87.92
