"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Adults (18+)","Age","'18-24",704670.82,"124253","617066","741319",237067,17.63,87.57,105.2,33.64
"2022-05-16","Adults (18+)","Age","'25-34",1483699,"180591","1226144","1406735",518847,12.17,82.64,94.81,34.97
"2022-05-16","Adults (18+)","Age","'35-44",1136906,"112003","1050358","1162361",481369,9.85,92.39,102.24,42.34
"2022-05-16","Adults (18+)","Age","'45-54",1028087,"80480","942833","1023313",496053,7.83,91.71,99.54,48.25
"2022-05-16","Adults (18+)","Age","'55-64",998927,"68282","926045","994327",559989,6.84,92.7,99.54,56.06
"2022-05-16","Adults (18+)","Age","'65-74",718795,"44190","647655","691845",449950,6.15,90.1,96.25,62.6
"2022-05-16","Adults (18+)","Age","'75-84",382672,"20940","304596","325536",216793,5.47,79.6,85.07,56.65
"2022-05-16","Adults (18+)","Age","'85+",178938,"8712","114103","122815",74530,4.87,63.77,68.64,41.65
"2022-05-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99883","1037967","1137850",695383,9.82,102,111.81,68.33
"2022-05-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"89340","966069","1055409",454972,6.15,66.49,72.64,31.32
"2022-05-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196681","1519715","1716396",643129,10.78,83.32,94.1,35.26
"2022-05-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","18567","20527",10575,13.05,123.61,136.66,70.4
"2022-05-16","Adults (18+)","Race/ethnicity","White",2226617.54,"127810","1552330","1680140",995022,5.74,69.72,75.46,44.69
"2022-05-16","Adults (18+)","Sex","Female",3524291.66,"314025","3068330","3382355",1661494,8.91,87.06,95.97,47.14
"2022-05-16","Adults (18+)","Sex","Male",3108403.16,"317027","2701116","3018143",1345057,10.2,86.9,97.1,43.27
