"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Adults (18+)","Age","'18-24",704670.82,"124801","603769","728570",17.71,85.68,103.39
"2022-02-28","Adults (18+)","Age","'25-34",1483699,"181000","1207896","1388896",12.2,81.41,93.61
"2022-02-28","Adults (18+)","Age","'35-44",1136906,"112937","1037673","1150610",9.93,91.27,101.21
"2022-02-28","Adults (18+)","Age","'45-54",1028087,"81262","932886","1014148",7.9,90.74,98.64
"2022-02-28","Adults (18+)","Age","'55-64",998927,"68998","917488","986486",6.91,91.85,98.75
"2022-02-28","Adults (18+)","Age","'65-74",718795,"45056","641511","686567",6.27,89.25,95.52
"2022-02-28","Adults (18+)","Age","'75-84",382672,"21537","301166","322703",5.63,78.7,84.33
"2022-02-28","Adults (18+)","Age","'85+",178938,"8902","112722","121624",4.97,63,67.97
"2022-02-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"97867","1026217","1124084",9.62,100.84,110.46
"2022-02-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"94508","939690","1034198",6.51,64.68,71.18
"2022-02-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196071","1491493","1687564",10.75,81.77,92.52
"2022-02-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","17878","19852",13.14,119.02,132.16
"2022-02-28","Adults (18+)","Race/ethnicity","White",2226617.54,"129364","1529840","1659204",5.81,68.71,74.52
"2022-02-28","Adults (18+)","Sex","Female",3524291.66,"317299","3027710","3345009",9,85.91,94.91
"2022-02-28","Adults (18+)","Sex","Male",3108403.16,"318924","2673722","2992646",10.26,86.02,96.28
