"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Adults (18+)","Age","'18-24",704670.82,"126400","632689","759089","255012",17.94,89.79,107.72,36.19
"2022-09-08","Adults (18+)","Age","'25-34",1483699,"183584","1245128","1428712","543139",12.37,83.92,96.29,36.61
"2022-09-08","Adults (18+)","Age","'35-44",1136906,"113805","1062188","1175993","500116",10.01,93.43,103.44,43.99
"2022-09-08","Adults (18+)","Age","'45-54",1028087,"81563","951455","1033018","513923",7.93,92.55,100.48,49.99
"2022-09-08","Adults (18+)","Age","'55-64",998927,"69103","933783","1002886","579104",6.92,93.48,100.4,57.97
"2022-09-08","Adults (18+)","Age","'65-74",718795,"44638","652777","697415","463203",6.21,90.82,97.03,64.44
"2022-09-08","Adults (18+)","Age","'75-84",382672,"21125","307355","328480","223555",5.52,80.32,85.84,58.42
"2022-09-08","Adults (18+)","Age","'85+",178938,"8699","115274","123973","77427",4.86,64.42,69.28,43.27
"2022-09-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103275","1050757","1154032","719317",10.15,103.25,113.4,70.68
"2022-09-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"88952","988790","1077742","481185",6.12,68.06,74.18,33.12
"2022-09-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200499","1544869","1745368","676416",10.99,84.7,95.69,37.08
"2022-09-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19170","21154","11234",13.21,127.62,140.83,74.79
"2022-09-08","Adults (18+)","Race/ethnicity","White",2226617.54,"129349","1578125","1707474","1031118",5.81,70.88,76.68,46.31
"2022-09-08","Adults (18+)","Sex","Female",3524291.66,"318220","3108109","3426329","1730266",9.03,88.19,97.22,49.1
"2022-09-08","Adults (18+)","Sex","Male",3108403.16,"322391","2737048","3059439","1399571",10.37,88.05,98.42,45.03
