"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-27","Adults (18+)","Age","18-24",704670.82,51495,327335,378830,7.31,46.45,53.76
"2021-06-27","Adults (18+)","Age","25-34",1483699,81728,776942,858670,5.51,52.37,57.87
"2021-06-27","Adults (18+)","Age","35-44",1136906,69190,686724,755914,6.09,60.4,66.49
"2021-06-27","Adults (18+)","Age","45-54",1028087,59133,670959,730092,5.75,65.26,71.01
"2021-06-27","Adults (18+)","Age","55-64",998924.42,54068,713887,767955,5.41,71.47,76.88
"2021-06-27","Adults (18+)","Age","65-74",718795,34141,538643,572784,4.75,74.94,79.69
"2021-06-27","Adults (18+)","Age","75-84",382674.58,16615,258105,274720,4.34,67.45,71.79
"2021-06-27","Adults (18+)","Age","85+",178938,7616,95006,102622,4.26,53.09,57.35
"2021-06-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,61695,772297,833992,6.06,75.89,81.95
"2021-06-27","Adults (18+)","Race/ethnicity","Black",1452845.22,53478,502658,556136,3.68,34.6,38.28
"2021-06-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,110788,858351,969139,6.07,47.06,53.13
"2021-06-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1236,10326,11562,8.23,68.74,76.97
"2021-06-27","Adults (18+)","Race/ethnicity","White",2226617.54,67411,1144183,1211594,3.03,51.39,54.41
"2021-06-27","Adults (18+)","Sex","Female",3524289.08,196905,2153203,2350108,5.59,61.1,66.68
"2021-06-27","Adults (18+)","Sex","Male",3108405.74,174705,1870931,2045636,5.62,60.19,65.81
