"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","Adults (18+)","Age","18-24",704670.82,86329,437543,523872,12.25,62.09,74.34
"2021-09-10","Adults (18+)","Age","25-34",1483699,127720,936657,1064377,8.61,63.13,71.74
"2021-09-10","Adults (18+)","Age","35-44",1136906,95244,826543,921787,8.38,72.7,81.08
"2021-09-10","Adults (18+)","Age","45-54",1028087,70464,783735,854199,6.85,76.23,83.09
"2021-09-10","Adults (18+)","Age","55-64",998924.42,55443,804658,860101,5.55,80.55,86.1
"2021-09-10","Adults (18+)","Age","65-74",718795,31986,583454,615440,4.45,81.17,85.62
"2021-09-10","Adults (18+)","Age","75-84",382674.58,15465,276933,292398,4.04,72.37,76.41
"2021-09-10","Adults (18+)","Age","85+",178938,7059,102322,109381,3.94,57.18,61.13
"2021-09-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53591,865247,918838,5.27,85.02,90.29
"2021-09-10","Adults (18+)","Race/ethnicity","Black",1452845.22,89338,626753,716091,6.15,43.14,49.29
"2021-09-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,164311,1095503,1259814,9.01,60.06,69.07
"2021-09-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1466,12806,14272,9.76,85.25,95.01
"2021-09-10","Adults (18+)","Race/ethnicity","White",2226617.54,81375,1242256,1323631,3.65,55.79,59.45
"2021-09-10","Adults (18+)","Sex","Female",3524289.08,251281,2512398,2763679,7.13,71.29,78.42
"2021-09-10","Adults (18+)","Sex","Male",3108405.74,233861,2190264,2424125,7.52,70.46,77.99
