"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Adults (18+)","Age","'18-24",704670.82,"87901","543357","631258",12.47,77.11,89.58
"2021-12-03","Adults (18+)","Age","'25-34",1483699,"135663","1113899","1249562",9.14,75.08,84.22
"2021-12-03","Adults (18+)","Age","'35-44",1136906,"89933","970137","1060070",7.91,85.33,93.24
"2021-12-03","Adults (18+)","Age","'45-54",1028087,"63258","885644","948902",6.15,86.14,92.3
"2021-12-03","Adults (18+)","Age","'55-64",998927,"53197","879143","932340",5.33,88.01,93.33
"2021-12-03","Adults (18+)","Age","'65-74",718795,"37024","617849","654873",5.15,85.96,91.11
"2021-12-03","Adults (18+)","Age","'75-84",382672,"18649","290532","309181",4.87,75.92,80.8
"2021-12-03","Adults (18+)","Age","'85+",178938,"8126","107633","115759",4.54,60.15,64.69
"2021-12-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56457","950526","1006983",5.55,93.4,98.95
"2021-12-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"84908","825277","910185",5.84,56.8,62.65
"2021-12-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159720","1351711","1511431",8.76,74.11,82.86
"2021-12-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1563","16390","17953",10.41,109.11,119.52
"2021-12-03","Adults (18+)","Race/ethnicity","White",2226617.54,"96511","1416944","1513455",4.33,63.64,67.97
"2021-12-03","Adults (18+)","Sex","Female",3524291.66,"245623","2869254","3114877",6.97,81.41,88.38
"2021-12-03","Adults (18+)","Sex","Male",3108403.16,"242271","2494294","2736565",7.79,80.24,88.04
