"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Adults (18+)","Age","'18-24",704670.82,"125280","626765","752045",248930,17.78,88.94,106.72,35.33
"2022-07-27","Adults (18+)","Age","'25-34",1483699,"182551","1239142","1421693",536704,12.3,83.52,95.82,36.17
"2022-07-27","Adults (18+)","Age","'35-44",1136906,"113455","1059124","1172579",495806,9.98,93.16,103.14,43.61
"2022-07-27","Adults (18+)","Age","'45-54",1028087,"81349","949272","1030621",510005,7.91,92.33,100.25,49.61
"2022-07-27","Adults (18+)","Age","'55-64",998927,"68974","932075","1001049",575020,6.9,93.31,100.21,57.56
"2022-07-27","Adults (18+)","Age","'65-74",718795,"44627","651713","696340",460465,6.21,90.67,96.88,64.06
"2022-07-27","Adults (18+)","Age","'75-84",382672,"21172","306771","327943",222149,5.53,80.17,85.7,58.05
"2022-07-27","Adults (18+)","Age","'85+",178938,"8715","115024","123739",76804,4.87,64.28,69.15,42.92
"2022-07-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101781","1047188","1148969",713519,10,102.9,112.91,70.11
"2022-07-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"89237","981568","1070805",474153,6.14,67.56,73.7,32.64
"2022-07-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199595","1536618","1736213",667038,10.94,84.24,95.19,36.57
"2022-07-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1962","18985","20947",11046,13.06,126.39,139.45,73.54
"2022-07-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128521","1570875","1699396",1022959,5.77,70.55,76.32,45.94
"2022-07-27","Adults (18+)","Sex","Female",3524291.66,"317074","3097258","3414332",1713618,9,87.88,96.88,48.62
"2022-07-27","Adults (18+)","Sex","Male",3108403.16,"320718","2726139","3046857",1386039,10.32,87.7,98.02,44.59
