"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Adults (18+)","Age","'18-24",704670.82,"125680","629954","755634",252429,17.84,89.4,107.23,35.82
"2022-08-16","Adults (18+)","Age","'25-34",1483699,"183135","1242440","1425575",540505,12.34,83.74,96.08,36.43
"2022-08-16","Adults (18+)","Age","'35-44",1136906,"113746","1060828","1174574",498405,10,93.31,103.31,43.84
"2022-08-16","Adults (18+)","Age","'45-54",1028087,"81516","950451","1031967",512341,7.93,92.45,100.38,49.83
"2022-08-16","Adults (18+)","Age","'55-64",998927,"69068","933053","1002121",577456,6.91,93.41,100.32,57.81
"2022-08-16","Adults (18+)","Age","'65-74",718795,"44643","652375","697018",462116,6.21,90.76,96.97,64.29
"2022-08-16","Adults (18+)","Age","'75-84",382672,"21162","307112","328274",222980,5.53,80.25,85.78,58.27
"2022-08-16","Adults (18+)","Age","'85+",178938,"8719","115160","123879",77167,4.87,64.36,69.23,43.12
"2022-08-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102425","1049133","1151558",716834,10.06,103.09,113.16,70.44
"2022-08-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"89109","985289","1074398",478130,6.13,67.82,73.95,32.91
"2022-08-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200273","1541099","1741372",672428,10.98,84.49,95.47,36.87
"2022-08-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","19059","21044",11125,13.21,126.88,140.1,74.06
"2022-08-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128972","1575023","1703995",1027917,5.79,70.74,76.53,46.16
"2022-08-16","Adults (18+)","Sex","Female",3524291.66,"317549","3102885","3420434",1723217,9.01,88.04,97.05,48.9
"2022-08-16","Adults (18+)","Sex","Male",3108403.16,"321785","2732415","3054200",1394161,10.35,87.9,98.26,44.85
