"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Adults (18+)","Age","18-24",704670.82,83668,528578,612246,11.87,75.01,86.88
"2021-11-11","Adults (18+)","Age","25-34",1483699,132011,1084274,1216285,8.9,73.08,81.98
"2021-11-11","Adults (18+)","Age","35-44",1136906,90815,946680,1037495,7.99,83.27,91.26
"2021-11-11","Adults (18+)","Age","45-54",1028087,64159,869230,933389,6.24,84.55,90.79
"2021-11-11","Adults (18+)","Age","55-64",998924.42,52961,865534,918495,5.3,86.65,91.95
"2021-11-11","Adults (18+)","Age","65-74",718795,35450,610186,645636,4.93,84.89,89.82
"2021-11-11","Adults (18+)","Age","75-84",382674.58,17893,287063,304956,4.68,75.01,79.69
"2021-11-11","Adults (18+)","Age","85+",178938,7986,106185,114171,4.46,59.34,63.8
"2021-11-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50527,927579,978106,4.97,91.15,96.11
"2021-11-11","Adults (18+)","Race/ethnicity","Black",1452845.22,92268,785878,878146,6.35,54.09,60.44
"2021-11-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158380,1309302,1467682,8.68,71.78,80.47
"2021-11-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1563,15593,17156,10.41,103.81,114.21
"2021-11-11","Adults (18+)","Race/ethnicity","White",2226617.54,87114,1371791,1458905,3.91,61.61,65.52
"2021-11-11","Adults (18+)","Sex","Female",3524289.08,242945,2809571,3052516,6.89,79.72,86.61
"2021-11-11","Adults (18+)","Sex","Male",3108405.74,236653,2442125,2678778,7.61,78.57,86.18
