"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Adults (18+)","Age","'18-24",704670.82,"119841","567515","687356",17.01,80.54,97.54
"2022-01-10","Adults (18+)","Age","'25-34",1483699,"180593","1151593","1332186",12.17,77.62,89.79
"2022-01-10","Adults (18+)","Age","'35-44",1136906,"115895","999464","1115359",10.19,87.91,98.1
"2022-01-10","Adults (18+)","Age","'45-54",1028087,"82530","906447","988977",8.03,88.17,96.2
"2022-01-10","Adults (18+)","Age","'55-64",998927,"69167","897930","967097",6.92,89.89,96.81
"2022-01-10","Adults (18+)","Age","'65-74",718795,"44024","633795","677819",6.12,88.17,94.3
"2022-01-10","Adults (18+)","Age","'75-84",382672,"21091","298182","319273",5.51,77.92,83.43
"2022-01-10","Adults (18+)","Age","'85+",178938,"8655","111577","120232",4.84,62.36,67.19
"2022-01-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"86696","993334","1080030",8.52,97.61,106.13
"2022-01-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"105041","874724","979765",7.23,60.21,67.44
"2022-01-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195829","1418863","1614692",10.74,77.79,88.53
"2022-01-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","17335","19292",13.03,115.41,128.43
"2022-01-10","Adults (18+)","Race/ethnicity","White",2226617.54,"127760","1475182","1602942",5.74,66.25,71.99
"2022-01-10","Adults (18+)","Sex","Female",3524291.66,"312583","2940395","3252978",8.87,83.43,92.3
"2022-01-10","Adults (18+)","Sex","Male",3108403.16,"321016","2579655","2900671",10.33,82.99,93.32
