"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","Adults (18+)","Age","18-24",704670.82,77799,416174,493973,11.04,59.06,70.1
"2021-08-30","Adults (18+)","Age","25-34",1483699,119983,903590,1023573,8.09,60.9,68.99
"2021-08-30","Adults (18+)","Age","35-44",1136906,93732,798815,892547,8.24,70.26,78.51
"2021-08-30","Adults (18+)","Age","45-54",1028087,70928,763340,834268,6.9,74.25,81.15
"2021-08-30","Adults (18+)","Age","55-64",998924.42,56703,789552,846255,5.68,79.04,84.72
"2021-08-30","Adults (18+)","Age","65-74",718795,33031,576610,609641,4.6,80.22,84.81
"2021-08-30","Adults (18+)","Age","75-84",382674.58,15957,274128,290085,4.17,71.63,75.8
"2021-08-30","Adults (18+)","Age","85+",178938,7239,101294,108533,4.05,56.61,60.65
"2021-08-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54831,853420,908251,5.39,83.86,89.25
"2021-08-30","Adults (18+)","Race/ethnicity","Black",1452845.22,84059,599101,683160,5.79,41.24,47.02
"2021-08-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,156987,1048183,1205170,8.61,57.47,66.07
"2021-08-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1444,12448,13892,9.61,82.87,92.48
"2021-08-30","Adults (18+)","Race/ethnicity","White",2226617.54,80137,1225774,1305911,3.6,55.05,58.65
"2021-08-30","Adults (18+)","Sex","Female",3524289.08,243545,2445321,2688866,6.91,69.38,76.3
"2021-08-30","Adults (18+)","Sex","Male",3108405.74,227330,2129322,2356652,7.31,68.5,75.82
