"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","Adults (18+)","Age","'18-24",704670.82,"86694","540964","627658",12.3,76.77,89.07
"2021-11-30","Adults (18+)","Age","'25-34",1483699,"133800","1109568","1243368",9.02,74.78,83.8
"2021-11-30","Adults (18+)","Age","'35-44",1136906,"89404","966576","1055980",7.86,85.02,92.88
"2021-11-30","Adults (18+)","Age","'45-54",1028087,"62723","883340","946063",6.1,85.92,92.02
"2021-11-30","Adults (18+)","Age","'55-64",998927,"52491","877110","929601",5.25,87.81,93.06
"2021-11-30","Adults (18+)","Age","'65-74",718795,"36323","616653","652976",5.05,85.79,90.84
"2021-11-30","Adults (18+)","Age","'75-84",382672,"18309","290018","308327",4.78,75.79,80.57
"2021-11-30","Adults (18+)","Age","'85+",178938,"8013","107446","115459",4.48,60.05,64.52
"2021-11-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54786","946371","1001157",5.38,93,98.38
"2021-11-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"85210","818968","904178",5.87,56.37,62.23
"2021-11-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158497","1344224","1502721",8.69,73.7,82.39
"2021-11-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","16252","17797",10.29,108.2,118.48
"2021-11-30","Adults (18+)","Race/ethnicity","White",2226617.54,"94118","1408930","1503048",4.23,63.28,67.5
"2021-11-30","Adults (18+)","Sex","Female",3524291.66,"242568","2860168","3102736",6.88,81.16,88.04
"2021-11-30","Adults (18+)","Sex","Male",3108403.16,"239434","2486442","2725876",7.7,79.99,87.69
