"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Adults (18+)","Age","'18-24",704673,"126138","634123","760261","255588",17.9,89.99,107.89,36.27
2022-09-22,"Adults (18+)","Age","'25-34",1483699,"183436","1246556","1429992","543977",12.36,84.02,96.38,36.66
2022-09-22,"Adults (18+)","Age","'35-44",1136906,"113662","1062988","1176650","500794",10,93.5,103.5,44.05
2022-09-22,"Adults (18+)","Age","'45-54",1028087,"81448","951900","1033348","514437",7.92,92.59,100.51,50.04
2022-09-22,"Adults (18+)","Age","'55-64",998927,"68981","934170","1003151","579633",6.91,93.52,100.42,58.03
2022-09-22,"Adults (18+)","Age","'65-74",718795,"44538","652860","697398","463553",6.2,90.83,97.02,64.49
2022-09-22,"Adults (18+)","Age","'75-84",382672,"21089","307414","328503","223739",5.51,80.33,85.84,58.47
2022-09-22,"Adults (18+)","Age","'85+",178938,"8672","115329","124001","77526",4.85,64.45,69.3,43.33
2022-09-22,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103213","1051753","1154966","720364",10.14,103.35,113.49,70.79
2022-09-22,"Adults (18+)","Race/ethnicity","Black",1452846,"88808","991059","1079867","482408",6.11,68.22,74.33,33.2
2022-09-22,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200444","1546914","1747358","677479",10.99,84.81,95.8,37.14
2022-09-22,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"1989","19226","21215","11285",13.24,127.99,141.23,75.12
2022-09-22,"Adults (18+)","Race/ethnicity","White",2226617,"129342","1581384","1710726","1034092",5.81,71.02,76.83,46.44
2022-09-22,"Adults (18+)","Sex","Female",3524292,"317575","3111462","3429037","1733062",9.01,88.29,97.3,49.17
2022-09-22,"Adults (18+)","Sex","Male",3108405,"322142","2739869","3062011","1401766",10.36,88.14,98.51,45.1
