"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Adults (18+)","Age","'18-24",704670.82,"124240","615076","739316",234056,17.63,87.29,104.92,33.21
"2022-05-01","Adults (18+)","Age","'25-34",1483699,"180265","1223670","1403935",514237,12.15,82.47,94.62,34.66
"2022-05-01","Adults (18+)","Age","'35-44",1136906,"111847","1048819","1160666",477835,9.84,92.25,102.09,42.03
"2022-05-01","Adults (18+)","Age","'45-54",1028087,"80435","941478","1021913",492205,7.82,91.58,99.4,47.88
"2022-05-01","Adults (18+)","Age","'55-64",998927,"68212","924692","992904",555505,6.83,92.57,99.4,55.61
"2022-05-01","Adults (18+)","Age","'65-74",718795,"44293","646547","690840",446632,6.16,89.95,96.11,62.14
"2022-05-01","Adults (18+)","Age","'75-84",382672,"21004","303947","324951",215115,5.49,79.43,84.92,56.21
"2022-05-01","Adults (18+)","Age","'85+",178938,"8747","113817","122564",73804,4.89,63.61,68.5,41.25
"2022-05-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99693","1035752","1135445",689846,9.8,101.78,111.58,67.79
"2022-05-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89595","962649","1052244",449735,6.17,66.26,72.43,30.96
"2022-05-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196285","1515825","1712110",636536,10.76,83.1,93.87,34.9
"2022-05-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18498","20454",10457,13.02,123.15,136.17,69.62
"2022-05-01","Adults (18+)","Race/ethnicity","White",2226617.54,"127968","1548662","1676630",988135,5.75,69.55,75.3,44.38
"2022-05-01","Adults (18+)","Sex","Female",3524291.66,"313876","3062291","3376167",1647271,8.91,86.89,95.8,46.74
"2022-05-01","Adults (18+)","Sex","Male",3108403.16,"316756","2695967","3012723",1333848,10.19,86.73,96.92,42.91
