"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-21","Adults (18+)","Age","18-24",704670.82,62312,307211,369523,8.84,43.6,52.44
"2021-06-21","Adults (18+)","Age","25-34",1483699,101677,743176,844853,6.85,50.09,56.94
"2021-06-21","Adults (18+)","Age","35-44",1136906,84129,659965,744094,7.4,58.05,65.45
"2021-06-21","Adults (18+)","Age","45-54",1028087,72114,648342,720456,7.01,63.06,70.08
"2021-06-21","Adults (18+)","Age","55-64",998924.42,65623,694898,760521,6.57,69.56,76.13
"2021-06-21","Adults (18+)","Age","65-74",718795,38703,530407,569110,5.38,73.79,79.18
"2021-06-21","Adults (18+)","Age","75-84",382674.58,18530,254603,273133,4.84,66.53,71.37
"2021-06-21","Adults (18+)","Age","85+",178938,8259,93677,101936,4.62,52.35,56.97
"2021-06-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,81419,742339,823758,8,72.95,80.95
"2021-06-21","Adults (18+)","Race/ethnicity","Black",1452845.22,61449,484861,546310,4.23,33.37,37.6
"2021-06-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,125696,819136,944832,6.89,44.91,51.8
"2021-06-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1751,9711,11462,11.66,64.65,76.31
"2021-06-21","Adults (18+)","Race/ethnicity","White",2226617.54,90140,1111229,1201369,4.05,49.91,53.95
"2021-06-21","Adults (18+)","Sex","Female",3524289.08,237535,2082282,2319817,6.74,59.08,65.82
"2021-06-21","Adults (18+)","Sex","Male",3108405.74,211366,1806607,2017973,6.8,58.12,64.92
