"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Adults (18+)","Age","'18-24",704670.82,"124579","622601","747180",244131,17.68,88.35,106.03,34.64
"2022-06-21","Adults (18+)","Age","'25-34",1483699,"181983","1234127","1416110",530071,12.27,83.18,95.44,35.73
"2022-06-21","Adults (18+)","Age","'35-44",1136906,"113087","1056344","1169431",490898,9.95,92.91,102.86,43.18
"2022-06-21","Adults (18+)","Age","'45-54",1028087,"81038","947132","1028170",504720,7.88,92.13,100.01,49.09
"2022-06-21","Adults (18+)","Age","'55-64",998927,"68778","929965","998743",569355,6.89,93.1,99.98,57
"2022-06-21","Adults (18+)","Age","'65-74",718795,"44563","650225","694788",456545,6.2,90.46,96.66,63.52
"2022-06-21","Adults (18+)","Age","'75-84",382672,"21139","305999","327138",220214,5.52,79.96,85.49,57.55
"2022-06-21","Adults (18+)","Age","'85+",178938,"8750","114667","123417",75938,4.89,64.08,68.97,42.44
"2022-06-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101104","1043783","1144887",706784,9.94,102.57,112.5,69.45
"2022-06-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89317","975086","1064403",466387,6.15,67.12,73.26,32.1
"2022-06-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198512","1529565","1728077",657274,10.88,83.86,94.74,36.03
"2022-06-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18828","20798",10859,13.12,125.35,138.46,72.29
"2022-06-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128261","1564739","1693000",1013773,5.76,70.27,76.03,45.53
"2022-06-21","Adults (18+)","Sex","Female",3524291.66,"316128","3086558","3402686",1694262,8.97,87.58,96.55,48.07
"2022-06-21","Adults (18+)","Sex","Male",3108403.16,"319412","2716678","3036090",1370548,10.28,87.4,97.67,44.09
