"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Adults (18+)","Age","'18-24",704670.82,"126170","631261","757431","253969",17.9,89.58,107.49,36.04
"2022-08-25","Adults (18+)","Age","'25-34",1483699,"183457","1243597","1427054","541896",12.36,83.82,96.18,36.52
"2022-08-25","Adults (18+)","Age","'35-44",1136906,"113838","1061422","1175260","499298",10.01,93.36,103.37,43.92
"2022-08-25","Adults (18+)","Age","'45-54",1028087,"81569","950892","1032461","513214",7.93,92.49,100.43,49.92
"2022-08-25","Adults (18+)","Age","'55-64",998927,"69107","933408","1002515","578355",6.92,93.44,100.36,57.9
"2022-08-25","Adults (18+)","Age","'65-74",718795,"44645","652588","697233","462697",6.21,90.79,97,64.37
"2022-08-25","Adults (18+)","Age","'75-84",382672,"21137","307247","328384","223316",5.52,80.29,85.81,58.36
"2022-08-25","Adults (18+)","Age","'85+",178938,"8709","115228","123937","77314",4.87,64.4,69.26,43.21
"2022-08-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102944","1049891","1152835","718165",10.12,103.17,113.28,70.57
"2022-08-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"89129","986884","1076013","479758",6.13,67.93,74.06,33.02
"2022-08-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200419","1542877","1743296","674666",10.99,84.59,95.58,36.99
"2022-08-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19117","21103","11187",13.22,127.27,140.49,74.48
"2022-08-25","Adults (18+)","Race/ethnicity","White",2226617.54,"129170","1576373","1705543","1029523",5.8,70.8,76.6,46.24
"2022-08-25","Adults (18+)","Sex","Female",3524291.66,"318038","3105240","3423278","1727093",9.02,88.11,97.13,49.01
"2022-08-25","Adults (18+)","Sex","Male",3108403.16,"322268","2734628","3056896","1397137",10.37,87.98,98.34,44.95
