"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Adults (18+)","Age","'18-24",704670.82,"129698","650489","780187","258763","74215",18.41,92.31,110.72,36.72,10.53
2023-06-01,"Adults (18+)","Age","'25-34",1483699,"191588","1266505","1458093","543843","209411",12.91,85.36,98.27,36.65,14.11
2023-06-01,"Adults (18+)","Age","'35-44",1136906,"119097","1074276","1193373","502342","176855",10.48,94.49,104.97,44.19,15.56
2023-06-01,"Adults (18+)","Age","'45-54",1028087,"85237","959955","1045192","516964","170765",8.29,93.37,101.66,50.28,16.61
2023-06-01,"Adults (18+)","Age","'55-64",998927,"71983","941947","1013930","582477","220633",7.21,94.3,101.5,58.31,22.09
2023-06-01,"Adults (18+)","Age","'65-74",718795,"45896","659073","704969","465579","221457",6.39,91.69,98.08,64.77,30.81
2023-06-01,"Adults (18+)","Age","'75-84",382672,"21158","310793","331951","224674","108875",5.53,81.22,86.75,58.71,28.45
2023-06-01,"Adults (18+)","Age","'85+",178938,"8587","116545","125132","77828","35004",4.8,65.13,69.93,43.49,19.56
2023-06-01,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110329","1076526","1186855","729268","259394",10.84,105.79,116.63,71.66,25.49
2023-06-01,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89441","1016323","1105764","492447","152965",6.16,69.95,76.11,33.9,10.53
2023-06-01,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210985","1574051","1785036","686544","200867",11.57,86.3,97.86,37.64,11.01
2023-06-01,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2084","20483","22567","11998","4617",13.87,136.36,150.24,79.88,30.74
2023-06-01,"Adults (18+)","Race/ethnicity","White",2226617.54,"130025","1623102","1753127","1048161","535558",5.84,72.9,78.73,47.07,24.05
2023-06-01,"Adults (18+)","Sex","Female",3524291.66,"330728","3158421","3489149","1744834","671053",9.38,89.62,99,49.51,19.04
2023-06-01,"Adults (18+)","Sex","Male",3108403.16,"334801","2779296","3114097","1412353","544613",10.77,89.41,100.18,45.44,17.52
