"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","Adults (18+)","Age","18-24",704670.82,84115,533136,617251,11.94,75.66,87.59
"2021-11-17","Adults (18+)","Age","25-34",1483699,131532,1093745,1225277,8.87,73.72,82.58
"2021-11-17","Adults (18+)","Age","35-44",1136906,89713,954254,1043967,7.89,83.93,91.83
"2021-11-17","Adults (18+)","Age","45-54",1028087,62880,874866,937746,6.12,85.1,91.21
"2021-11-17","Adults (18+)","Age","55-64",998924.42,51534,870743,922277,5.16,87.17,92.33
"2021-11-17","Adults (18+)","Age","65-74",718795,34927,613402,648329,4.86,85.34,90.2
"2021-11-17","Adults (18+)","Age","75-84",382674.58,17558,288622,306180,4.59,75.42,80.01
"2021-11-17","Adults (18+)","Age","85+",178938,7698,106959,114657,4.3,59.77,64.08
"2021-11-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50705,934437,985142,4.98,91.82,96.81
"2021-11-17","Adults (18+)","Race/ethnicity","Black",1452845.22,89109,798497,887606,6.13,54.96,61.09
"2021-11-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157388,1322510,1479898,8.63,72.51,81.14
"2021-11-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1545,15875,17420,10.29,105.69,115.97
"2021-11-17","Adults (18+)","Race/ethnicity","White",2226617.54,87941,1385377,1473318,3.95,62.22,66.17
"2021-11-17","Adults (18+)","Sex","Female",3524289.08,239162,2830390,3069552,6.79,80.31,87.1
"2021-11-17","Adults (18+)","Sex","Male",3108405.74,235385,2459688,2695073,7.57,79.13,86.7
