"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Adults (18+)","Age","'18-24",704670.82,"126333","633062","759395","255136",17.93,89.84,107.77,36.21
"2022-09-13","Adults (18+)","Age","'25-34",1483699,"183547","1245656","1429203","543384",12.37,83.96,96.33,36.62
"2022-09-13","Adults (18+)","Age","'35-44",1136906,"113739","1062484","1176223","500324",10,93.45,103.46,44.01
"2022-09-13","Adults (18+)","Age","'45-54",1028087,"81535","951589","1033124","514053",7.93,92.56,100.49,50
"2022-09-13","Adults (18+)","Age","'55-64",998927,"69077","933916","1002993","579236",6.92,93.49,100.41,57.99
"2022-09-13","Adults (18+)","Age","'65-74",718795,"44619","652821","697440","463274",6.21,90.82,97.03,64.45
"2022-09-13","Adults (18+)","Age","'75-84",382672,"21125","307378","328503","223604",5.52,80.32,85.84,58.43
"2022-09-13","Adults (18+)","Age","'85+",178938,"8698","115282","123980","77449",4.86,64.43,69.29,43.28
"2022-09-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103258","1051087","1154345","719564",10.15,103.29,113.43,70.71
"2022-09-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"88889","989466","1078355","481512",6.12,68.11,74.22,33.14
"2022-09-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200491","1545435","1745926","676659",10.99,84.73,95.72,37.1
"2022-09-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19207","21194","11267",13.23,127.87,141.1,75.01
"2022-09-13","Adults (18+)","Race/ethnicity","White",2226617.54,"129361","1579055","1708416","1031908",5.81,70.92,76.73,46.34
"2022-09-13","Adults (18+)","Sex","Female",3524291.66,"318016","3109222","3427238","1731031",9.02,88.22,97.25,49.12
"2022-09-13","Adults (18+)","Sex","Male",3108403.16,"322365","2737829","3060194","1400086",10.37,88.08,98.45,45.04
