"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","Adults (18+)","Age","18-24",704670.82,83917,532219,616136,11.91,75.53,87.44
"2021-11-16","Adults (18+)","Age","25-34",1483699,131481,1091705,1223186,8.86,73.58,82.44
"2021-11-16","Adults (18+)","Age","35-44",1136906,89833,952653,1042486,7.9,83.79,91.7
"2021-11-16","Adults (18+)","Age","45-54",1028087,62997,873836,936833,6.13,85,91.12
"2021-11-16","Adults (18+)","Age","55-64",998924.42,51510,869918,921428,5.16,87.09,92.24
"2021-11-16","Adults (18+)","Age","65-74",718795,34772,612934,647706,4.84,85.27,90.11
"2021-11-16","Adults (18+)","Age","75-84",382674.58,17456,288457,305913,4.56,75.38,79.94
"2021-11-16","Adults (18+)","Age","85+",178938,7648,106879,114527,4.27,59.73,64
"2021-11-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50488,933158,983646,4.96,91.7,96.66
"2021-11-16","Adults (18+)","Race/ethnicity","Black",1452845.22,89637,795890,885527,6.17,54.78,60.95
"2021-11-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157410,1319786,1477196,8.63,72.36,80.99
"2021-11-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1538,15809,17347,10.24,105.25,115.49
"2021-11-16","Adults (18+)","Race/ethnicity","White",2226617.54,87202,1382564,1469766,3.92,62.09,66.01
"2021-11-16","Adults (18+)","Sex","Female",3524289.08,239192,2826406,3065598,6.79,80.2,86.98
"2021-11-16","Adults (18+)","Sex","Male",3108405.74,235033,2456437,2691470,7.56,79.03,86.59
