"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Adults (18+)","Age","'18-24",704670.82,"124660","601313","725973",17.69,85.33,103.02
"2022-02-22","Adults (18+)","Age","'25-34",1483699,"180730","1205059","1385789",12.18,81.22,93.4
"2022-02-22","Adults (18+)","Age","'35-44",1136906,"112895","1035301","1148196",9.93,91.06,100.99
"2022-02-22","Adults (18+)","Age","'45-54",1028087,"81032","931459","1012491",7.88,90.6,98.48
"2022-02-22","Adults (18+)","Age","'55-64",998927,"68777","916535","985312",6.89,91.75,98.64
"2022-02-22","Adults (18+)","Age","'65-74",718795,"44899","641316","686215",6.25,89.22,95.47
"2022-02-22","Adults (18+)","Age","'75-84",382672,"21509","301094","322603",5.62,78.68,84.3
"2022-02-22","Adults (18+)","Age","'85+",178938,"8932","112675","121607",4.99,62.97,67.96
"2022-02-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96533","1024022","1120555",9.49,100.63,110.11
"2022-02-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"95421","934486","1029907",6.57,64.32,70.89
"2022-02-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195560","1486884","1682444",10.72,81.52,92.24
"2022-02-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","17749","19722",13.14,118.16,131.3
"2022-02-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129368","1527455","1656823",5.81,68.6,74.41
"2022-02-22","Adults (18+)","Sex","Female",3524291.66,"316771","3017591","3334362",8.99,85.62,94.61
"2022-02-22","Adults (18+)","Sex","Male",3108403.16,"318477","2664337","2982814",10.25,85.71,95.96
