"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Adults (18+)","Age","'18-24",704670.82,"125338","627292","752630",249505,17.79,89.02,106.81,35.41
"2022-07-31","Adults (18+)","Age","'25-34",1483699,"182600","1239805","1422405",537449,12.31,83.56,95.87,36.22
"2022-07-31","Adults (18+)","Age","'35-44",1136906,"113515","1059451","1172966",496360,9.98,93.19,103.17,43.66
"2022-07-31","Adults (18+)","Age","'45-54",1028087,"81375","949489","1030864",510463,7.92,92.35,100.27,49.65
"2022-07-31","Adults (18+)","Age","'55-64",998927,"68967","932270","1001237",575516,6.9,93.33,100.23,57.61
"2022-07-31","Adults (18+)","Age","'65-74",718795,"44635","651842","696477",460821,6.21,90.69,96.9,64.11
"2022-07-31","Adults (18+)","Age","'75-84",382672,"21178","306851","328029",222340,5.53,80.19,85.72,58.1
"2022-07-31","Adults (18+)","Age","'85+",178938,"8718","115055","123773",76886,4.87,64.3,69.17,42.97
"2022-07-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101904","1047524","1149428",714149,10.01,102.94,112.95,70.18
"2022-07-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"89204","982289","1071493",475013,6.14,67.61,73.75,32.7
"2022-07-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199707","1537429","1737136",668026,10.95,84.29,95.24,36.62
"2022-07-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1966","18999","20965",11064,13.09,126.48,139.57,73.66
"2022-07-31","Adults (18+)","Race/ethnicity","White",2226617.54,"128582","1571705","1700287",1023952,5.77,70.59,76.36,45.99
"2022-07-31","Adults (18+)","Sex","Female",3524291.66,"317100","3098339","3415439",1715509,9,87.91,96.91,48.68
"2022-07-31","Adults (18+)","Sex","Male",3108403.16,"320904","2727372","3048276",1387708,10.32,87.74,98.07,44.64
