"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-17","Adults (18+)","Age","18-24",704670.82,48860,358039,406899,6.93,50.81,57.74
"2021-07-17","Adults (18+)","Age","25-34",1483699,76195,823846,900041,5.14,55.53,60.66
"2021-07-17","Adults (18+)","Age","35-44",1136906,63662,728458,792120,5.6,64.07,69.67
"2021-07-17","Adults (18+)","Age","45-54",1028087,53936,704936,758872,5.25,68.57,73.81
"2021-07-17","Adults (18+)","Age","55-64",998924.42,48414,742255,790669,4.85,74.31,79.15
"2021-07-17","Adults (18+)","Age","65-74",718795,31098,553013,584111,4.33,76.94,81.26
"2021-07-17","Adults (18+)","Age","75-84",382674.58,15335,264191,279526,4.01,69.04,73.05
"2021-07-17","Adults (18+)","Age","85+",178938,7117,97393,104510,3.98,54.43,58.41
"2021-07-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52950,807131,860081,5.2,79.31,84.52
"2021-07-17","Adults (18+)","Race/ethnicity","Black",1452845.22,51279,532072,583351,3.53,36.62,40.15
"2021-07-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,100900,929841,1030741,5.53,50.98,56.51
"2021-07-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1084,11259,12343,7.22,74.96,82.17
"2021-07-17","Adults (18+)","Race/ethnicity","White",2226617.54,63654,1175616,1239270,2.86,52.8,55.66
"2021-07-17","Adults (18+)","Sex","Female",3524289.08,182319,2258420,2440739,5.17,64.08,69.25
"2021-07-17","Adults (18+)","Sex","Male",3108405.74,159417,1966092,2125509,5.13,63.25,68.38
