"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Adults (18+)","Age","'18-24",704670.82,"124736","624479","749215",246162,17.7,88.62,106.32,34.93
"2022-07-07","Adults (18+)","Age","'25-34",1483699,"182211","1236307","1418518",532923,12.28,83.33,95.61,35.92
"2022-07-07","Adults (18+)","Age","'35-44",1136906,"113202","1057646","1170848",493074,9.96,93.03,102.99,43.37
"2022-07-07","Adults (18+)","Age","'45-54",1028087,"81170","948153","1029323",506986,7.9,92.22,100.12,49.31
"2022-07-07","Adults (18+)","Age","'55-64",998927,"68869","930852","999721",571743,6.89,93.19,100.08,57.24
"2022-07-07","Adults (18+)","Age","'65-74",718795,"44610","650847","695457",458201,6.21,90.55,96.75,63.75
"2022-07-07","Adults (18+)","Age","'75-84",382672,"21161","306332","327493",221065,5.53,80.05,85.58,57.77
"2022-07-07","Adults (18+)","Age","'85+",178938,"8761","114836","123597",76342,4.9,64.18,69.07,42.66
"2022-07-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101382","1045225","1146607",709711,9.96,102.71,112.67,69.74
"2022-07-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"89337","977950","1067287",469747,6.15,67.31,73.46,32.33
"2022-07-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198833","1532603","1731436",661360,10.9,84.02,94.93,36.26
"2022-07-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1959","18885","20844",10932,13.04,125.72,138.77,72.78
"2022-07-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128302","1567253","1695555",1017585,5.76,70.39,76.15,45.7
"2022-07-07","Adults (18+)","Sex","Female",3524291.66,"316517","3091363","3407880",1702611,8.98,87.72,96.7,48.31
"2022-07-07","Adults (18+)","Sex","Male",3108403.16,"319842","2720818","3040660",1377150,10.29,87.53,97.82,44.3
