"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Adults (18+)","Age","'18-24",704670.82,"90871","547207","638078",12.9,77.65,90.55
"2021-12-09","Adults (18+)","Age","'25-34",1483699,"140278","1120549","1260827",9.45,75.52,84.98
"2021-12-09","Adults (18+)","Age","'35-44",1136906,"91875","975108","1066983",8.08,85.77,93.85
"2021-12-09","Adults (18+)","Age","'45-54",1028087,"64841","889216","954057",6.31,86.49,92.8
"2021-12-09","Adults (18+)","Age","'55-64",998927,"54968","882114","937082",5.5,88.31,93.81
"2021-12-09","Adults (18+)","Age","'65-74",718795,"38049","619588","657637",5.29,86.2,91.49
"2021-12-09","Adults (18+)","Age","'75-84",382672,"19198","291245","310443",5.02,76.11,81.13
"2021-12-09","Adults (18+)","Age","'85+",178938,"8281","107954","116235",4.63,60.33,64.96
"2021-12-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"60020","957536","1017556",5.9,94.09,99.99
"2021-12-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"85151","833382","918533",5.86,57.36,63.22
"2021-12-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"162695","1365856","1528551",8.92,74.88,83.8
"2021-12-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1599","16575","18174",10.65,110.35,120.99
"2021-12-09","Adults (18+)","Race/ethnicity","White",2226617.54,"101596","1427775","1529371",4.56,64.12,68.69
"2021-12-09","Adults (18+)","Sex","Female",3524291.66,"253180","2882434","3135614",7.18,81.79,88.97
"2021-12-09","Adults (18+)","Sex","Male",3108403.16,"249042","2506250","2755292",8.01,80.63,88.64
