"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Adults (18+)","Age","'18-24",704670.82,"124026","612078","736104",229013,17.6,86.86,104.46,32.5
"2022-04-07","Adults (18+)","Age","'25-34",1483699,"179704","1219420","1399124",505693,12.11,82.19,94.3,34.08
"2022-04-07","Adults (18+)","Age","'35-44",1136906,"111714","1045961","1157675",470815,9.83,92,101.83,41.41
"2022-04-07","Adults (18+)","Age","'45-54",1028087,"80476","939012","1019488",484366,7.83,91.34,99.16,47.11
"2022-04-07","Adults (18+)","Age","'55-64",998927,"68333","922135","990468",546392,6.84,92.31,99.15,54.7
"2022-04-07","Adults (18+)","Age","'65-74",718795,"44713","644249","688962",439571,6.22,89.63,95.85,61.15
"2022-04-07","Adults (18+)","Age","'75-84",382672,"21276","302599","323875",211376,5.56,79.08,84.64,55.24
"2022-04-07","Adults (18+)","Age","'85+",178938,"8781","113298","122079",72441,4.91,63.32,68.22,40.48
"2022-04-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99349","1032288","1131637",679701,9.76,101.44,111.2,66.79
"2022-04-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"90225","956480","1046705",438984,6.21,65.83,72.05,30.22
"2022-04-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195492","1508255","1703747",623127,10.72,82.69,93.41,34.16
"2022-04-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18276","20231",10161,13.02,121.67,134.69,67.65
"2022-04-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128428","1541515","1669943",974287,5.77,69.23,75,43.76
"2022-04-07","Adults (18+)","Sex","Female",3524291.66,"313972","3051444","3365416",1619199,8.91,86.58,95.49,45.94
"2022-04-07","Adults (18+)","Sex","Male",3108403.16,"316595","2686438","3003033",1311572,10.19,86.43,96.61,42.19
