"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Adults (18+)","Age","18-24",704670.82,89921,477719,567640,12.76,67.79,80.55
"2021-10-01","Adults (18+)","Age","25-34",1483699,141567,995410,1136977,9.54,67.09,76.63
"2021-10-01","Adults (18+)","Age","35-44",1136906,102758,873000,975758,9.04,76.79,85.83
"2021-10-01","Adults (18+)","Age","45-54",1028087,74148,817054,891202,7.21,79.47,86.69
"2021-10-01","Adults (18+)","Age","55-64",998924.42,57967,828277,886244,5.8,82.92,88.72
"2021-10-01","Adults (18+)","Age","65-74",718795,33096,593451,626547,4.6,82.56,87.17
"2021-10-01","Adults (18+)","Age","75-84",382674.58,15660,280961,296621,4.09,73.42,77.51
"2021-10-01","Adults (18+)","Age","85+",178938,7062,103813,110875,3.95,58.02,61.96
"2021-10-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51854,884539,936393,5.1,86.92,92.02
"2021-10-01","Adults (18+)","Race/ethnicity","Black",1452845.22,104473,678543,783016,7.19,46.7,53.9
"2021-10-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,174444,1179147,1353591,9.56,64.65,74.21
"2021-10-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1527,13591,15118,10.17,90.48,100.65
"2021-10-01","Adults (18+)","Race/ethnicity","White",2226617.54,84506,1275673,1360179,3.8,57.29,61.09
"2021-10-01","Adults (18+)","Sex","Female",3524289.08,270192,2627786,2897978,7.67,74.56,82.23
"2021-10-01","Adults (18+)","Sex","Male",3108405.74,246899,2292953,2539852,7.94,73.77,81.71
