"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-01","Adults (18+)","Age","18-24",704670.82,75224,256046,331270,10.68,36.34,47.01
"2021-06-01","Adults (18+)","Age","25-34",1483699,123372,666199,789571,8.32,44.9,53.22
"2021-06-01","Adults (18+)","Age","35-44",1136906,106436,589717,696153,9.36,51.87,61.23
"2021-06-01","Adults (18+)","Age","45-54",1028087,93741,588058,681799,9.12,57.2,66.32
"2021-06-01","Adults (18+)","Age","55-64",998924.42,83654,646228,729882,8.37,64.69,73.07
"2021-06-01","Adults (18+)","Age","65-74",718795,46883,507234,554117,6.52,70.57,77.09
"2021-06-01","Adults (18+)","Age","75-84",382674.58,22166,244623,266789,5.79,63.92,69.72
"2021-06-01","Adults (18+)","Age","85+",178938,9462,89787,99249,5.29,50.18,55.47
"2021-06-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,109504,677292,786796,10.76,66.56,77.32
"2021-06-01","Adults (18+)","Race/ethnicity","Black",1452845.22,76657,434446,511103,5.28,29.9,35.18
"2021-06-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,148280,703914,852194,8.13,38.59,46.72
"2021-06-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1997,8725,10722,13.29,58.09,71.38
"2021-06-01","Adults (18+)","Race/ethnicity","White",2226617.54,110617,1057190,1167807,4.97,47.48,52.45
"2021-06-01","Adults (18+)","Sex","Female",3524289.08,293701,1904362,2198063,8.33,54.04,62.37
"2021-06-01","Adults (18+)","Sex","Male",3108405.74,264067,1641603,1905670,8.5,52.81,61.31
