"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Adults (18+)","Age","18-24",704670.82,84333,534043,618376,11.97,75.79,87.75
"2021-11-18","Adults (18+)","Age","25-34",1483699,131477,1095835,1227312,8.86,73.86,82.72
"2021-11-18","Adults (18+)","Age","35-44",1136906,89423,955885,1045308,7.87,84.08,91.94
"2021-11-18","Adults (18+)","Age","45-54",1028087,62645,875997,938642,6.09,85.21,91.3
"2021-11-18","Adults (18+)","Age","55-64",998924.42,51519,871573,923092,5.16,87.25,92.41
"2021-11-18","Adults (18+)","Age","65-74",718795,35071,613852,648923,4.88,85.4,90.28
"2021-11-18","Adults (18+)","Age","75-84",382674.58,17668,288826,306494,4.62,75.48,80.09
"2021-11-18","Adults (18+)","Age","85+",178938,7738,107031,114769,4.32,59.81,64.14
"2021-11-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51037,935827,986864,5.02,91.96,96.98
"2021-11-18","Adults (18+)","Race/ethnicity","Black",1452845.22,88297,801389,889686,6.08,55.16,61.24
"2021-11-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157247,1325174,1482421,8.62,72.65,81.27
"2021-11-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1545,15923,17468,10.29,106.01,116.29
"2021-11-18","Adults (18+)","Race/ethnicity","White",2226617.54,88608,1388422,1477030,3.98,62.36,66.34
"2021-11-18","Adults (18+)","Sex","Female",3524289.08,239056,2834418,3073474,6.78,80.43,87.21
"2021-11-18","Adults (18+)","Sex","Male",3108405.74,235390,2463089,2698479,7.57,79.24,86.81
