"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-20","Adults (18+)","Age","18-24",704670.82,49409,361450,410859,7.01,51.29,58.31
"2021-07-20","Adults (18+)","Age","25-34",1483699,76001,828667,904668,5.12,55.85,60.97
"2021-07-20","Adults (18+)","Age","35-44",1136906,63419,732766,796185,5.58,64.45,70.03
"2021-07-20","Adults (18+)","Age","45-54",1028087,53844,708384,762228,5.24,68.9,74.14
"2021-07-20","Adults (18+)","Age","55-64",998924.42,48340,745050,793390,4.84,74.59,79.42
"2021-07-20","Adults (18+)","Age","65-74",718795,30916,554439,585355,4.3,77.13,81.44
"2021-07-20","Adults (18+)","Age","75-84",382674.58,15302,264797,280099,4,69.2,73.2
"2021-07-20","Adults (18+)","Age","85+",178938,7093,97665,104758,3.96,54.58,58.54
"2021-07-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52057,810613,862670,5.12,79.66,84.77
"2021-07-20","Adults (18+)","Race/ethnicity","Black",1452845.22,51500,535795,587295,3.54,36.88,40.42
"2021-07-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,101116,937257,1038373,5.54,51.38,56.93
"2021-07-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1061,11318,12379,7.06,75.35,82.41
"2021-07-20","Adults (18+)","Race/ethnicity","White",2226617.54,63662,1178022,1241684,2.86,52.91,55.77
"2021-07-20","Adults (18+)","Sex","Female",3524289.08,182365,2269452,2451817,5.17,64.39,69.57
"2021-07-20","Adults (18+)","Sex","Male",3108405.74,159026,1976120,2135146,5.12,63.57,68.69
