"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Adults (18+)","Age","'18-24",704670.82,"125631","582508","708139",17.83,82.66,100.49
"2022-01-27","Adults (18+)","Age","'25-34",1483699,"183006","1172946","1355952",12.33,79.06,91.39
"2022-01-27","Adults (18+)","Age","'35-44",1136906,"115094","1015640","1130734",10.12,89.33,99.46
"2022-01-27","Adults (18+)","Age","'45-54",1028087,"82210","917598","999808",8,89.25,97.25
"2022-01-27","Adults (18+)","Age","'55-64",998927,"69129","906295","975424",6.92,90.73,97.65
"2022-01-27","Adults (18+)","Age","'65-74",718795,"44654","637435","682089",6.21,88.68,94.89
"2022-01-27","Adults (18+)","Age","'75-84",382672,"21450","299563","321013",5.61,78.28,83.89
"2022-01-27","Adults (18+)","Age","'85+",178938,"8834","112152","120986",4.94,62.68,67.61
"2022-01-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93026","1005754","1098780",9.14,98.83,107.97
"2022-01-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"101749","901125","1002874",7,62.02,69.03
"2022-01-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197375","1449141","1646516",10.82,79.45,90.27
"2022-01-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","17723","19708",13.21,117.99,131.2
"2022-01-27","Adults (18+)","Race/ethnicity","White",2226617.54,"130029","1494298","1624327",5.84,67.11,72.95
"2022-01-27","Adults (18+)","Sex","Female",3524291.66,"318345","2977413","3295758",9.03,84.48,93.52
"2022-01-27","Adults (18+)","Sex","Male",3108403.16,"323484","2621065","2944549",10.41,84.32,94.73
