"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Adults (18+)","Age","18-24",704670.82,90633,453924,544557,12.86,64.42,77.28
"2021-09-18","Adults (18+)","Age","25-34",1483699,134622,961741,1096363,9.07,64.82,73.89
"2021-09-18","Adults (18+)","Age","35-44",1136906,98859,846409,945268,8.7,74.45,83.14
"2021-09-18","Adults (18+)","Age","45-54",1028087,71761,797930,869691,6.98,77.61,84.59
"2021-09-18","Adults (18+)","Age","55-64",998924.42,56231,814571,870802,5.63,81.54,87.17
"2021-09-18","Adults (18+)","Age","65-74",718795,32129,587821,619950,4.47,81.78,86.25
"2021-09-18","Adults (18+)","Age","75-84",382674.58,15302,278765,294067,4,72.85,76.85
"2021-09-18","Adults (18+)","Age","85+",178938,7005,102993,109998,3.91,57.56,61.47
"2021-09-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53340,871207,924547,5.24,85.61,90.85
"2021-09-18","Adults (18+)","Race/ethnicity","Black",1452845.22,95896,646235,742131,6.6,44.48,51.08
"2021-09-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,170546,1130109,1300655,9.35,61.96,71.31
"2021-09-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1514,13063,14577,10.08,86.97,97.04
"2021-09-18","Adults (18+)","Race/ethnicity","White",2226617.54,82036,1251543,1333579,3.68,56.21,59.89
"2021-09-18","Adults (18+)","Sex","Female",3524289.08,259601,2560679,2820280,7.37,72.66,80.02
"2021-09-18","Adults (18+)","Sex","Male",3108405.74,242093,2234275,2476368,7.79,71.88,79.67
