"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Adults (18+)","Age","'18-24",704670.82,"126188","633982","760170","255544",17.91,89.97,107.88,36.26
"2022-09-21","Adults (18+)","Age","'25-34",1483699,"183467","1246533","1430000","544008",12.37,84.02,96.38,36.67
"2022-09-21","Adults (18+)","Age","'35-44",1136906,"113680","1062964","1176644","500782",10,93.5,103.5,44.05
"2022-09-21","Adults (18+)","Age","'45-54",1028087,"81456","951871","1033327","514397",7.92,92.59,100.51,50.03
"2022-09-21","Adults (18+)","Age","'55-64",998927,"68999","934134","1003133","579593",6.91,93.51,100.42,58.02
"2022-09-21","Adults (18+)","Age","'65-74",718795,"44552","652856","697408","463520",6.2,90.83,97.02,64.49
"2022-09-21","Adults (18+)","Age","'75-84",382672,"21093","307411","328504","223716",5.51,80.33,85.84,58.46
"2022-09-21","Adults (18+)","Age","'85+",178938,"8674","115321","123995","77521",4.85,64.45,69.29,43.32
"2022-09-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103235","1051667","1154902","720295",10.14,103.34,113.49,70.78
"2022-09-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"88817","990802","1079619","482280",6.11,68.2,74.31,33.2
"2022-09-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200481","1546645","1747126","677333",10.99,84.79,95.79,37.13
"2022-09-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19208","21194","11272",13.22,127.87,141.1,75.04
"2022-09-21","Adults (18+)","Race/ethnicity","White",2226617.54,"129357","1581164","1710521","1033913",5.81,71.01,76.82,46.43
"2022-09-21","Adults (18+)","Sex","Female",3524291.66,"317691","3111224","3428915","1732896",9.01,88.28,97.29,49.17
"2022-09-21","Adults (18+)","Sex","Male",3108403.16,"322164","2739667","3061831","1401625",10.36,88.14,98.5,45.09
