"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","Adults (18+)","Age","18-24",704670.82,90549,451539,542088,12.85,64.08,76.93
"2021-09-17","Adults (18+)","Age","25-34",1483699,134565,958133,1092698,9.07,64.58,73.65
"2021-09-17","Adults (18+)","Age","35-44",1136906,98778,843636,942414,8.69,74.2,82.89
"2021-09-17","Adults (18+)","Age","45-54",1028087,71892,795877,867769,6.99,77.41,84.41
"2021-09-17","Adults (18+)","Age","55-64",998924.42,56266,813166,869432,5.63,81.4,87.04
"2021-09-17","Adults (18+)","Age","65-74",718795,32124,587215,619339,4.47,81.69,86.16
"2021-09-17","Adults (18+)","Age","75-84",382674.58,15336,278463,293799,4.01,72.77,76.78
"2021-09-17","Adults (18+)","Age","85+",178938,7010,102870,109880,3.92,57.49,61.41
"2021-09-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53375,870726,924101,5.24,85.56,90.81
"2021-09-17","Adults (18+)","Race/ethnicity","Black",1452845.22,95816,643512,739328,6.6,44.29,50.89
"2021-09-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,170441,1125498,1295939,9.34,61.71,71.05
"2021-09-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1511,13022,14533,10.06,86.69,96.75
"2021-09-17","Adults (18+)","Race/ethnicity","White",2226617.54,82256,1250420,1332676,3.69,56.16,59.85
"2021-09-17","Adults (18+)","Sex","Female",3524289.08,259639,2553601,2813240,7.37,72.46,79.82
"2021-09-17","Adults (18+)","Sex","Male",3108405.74,242047,2228058,2470105,7.79,71.68,79.47
