"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","Adults (18+)","Age","18-24",704670.82,85898,498532,584430,12.19,70.75,82.94
"2021-10-13","Adults (18+)","Age","25-34",1483699,137166,1028124,1165290,9.24,69.29,78.54
"2021-10-13","Adults (18+)","Age","35-44",1136906,97873,899844,997717,8.61,79.15,87.76
"2021-10-13","Adults (18+)","Age","45-54",1028087,70457,836211,906668,6.85,81.34,88.19
"2021-10-13","Adults (18+)","Age","55-64",998924.42,56373,841683,898056,5.64,84.26,89.9
"2021-10-13","Adults (18+)","Age","65-74",718795,33659,599298,632957,4.68,83.38,88.06
"2021-10-13","Adults (18+)","Age","75-84",382674.58,16129,283043,299172,4.21,73.96,78.18
"2021-10-13","Adults (18+)","Age","85+",178938,7203,104593,111796,4.03,58.45,62.48
"2021-10-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49864,899562,949426,4.9,88.4,93.3
"2021-10-13","Adults (18+)","Race/ethnicity","Black",1452845.22,101251,715265,816516,6.97,49.23,56.2
"2021-10-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,166952,1225816,1392768,9.15,67.21,76.36
"2021-10-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1550,14428,15978,10.32,96.05,106.37
"2021-10-13","Adults (18+)","Race/ethnicity","White",2226617.54,84691,1305849,1390540,3.8,58.65,62.45
"2021-10-13","Adults (18+)","Sex","Female",3524289.08,262883,2693327,2956210,7.46,76.42,83.88
"2021-10-13","Adults (18+)","Sex","Male",3108405.74,236910,2349469,2586379,7.62,75.58,83.21
