"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Adults (18+)","Age","'18-24",704670.82,"124233","616083","740316",235510,17.63,87.43,105.06,33.42
"2022-05-09","Adults (18+)","Age","'25-34",1483699,"180401","1224940","1405341",516665,12.16,82.56,94.72,34.82
"2022-05-09","Adults (18+)","Age","'35-44",1136906,"111945","1049606","1161551",479621,9.85,92.32,102.17,42.19
"2022-05-09","Adults (18+)","Age","'45-54",1028087,"80449","942149","1022598",494125,7.83,91.64,99.47,48.06
"2022-05-09","Adults (18+)","Age","'55-64",998927,"68227","925364","993591",557748,6.83,92.64,99.47,55.83
"2022-05-09","Adults (18+)","Age","'65-74",718795,"44211","647125","691336",448344,6.15,90.03,96.18,62.37
"2022-05-09","Adults (18+)","Age","'75-84",382672,"20952","304288","325240",215958,5.48,79.52,84.99,56.43
"2022-05-09","Adults (18+)","Age","'85+",178938,"8740","113952","122692",74181,4.88,63.68,68.57,41.46
"2022-05-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99772","1036845","1136617",692594,9.8,101.89,111.69,68.06
"2022-05-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"89483","964358","1053841",452375,6.16,66.38,72.54,31.14
"2022-05-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196530","1517851","1714381",639925,10.77,83.22,93.99,35.08
"2022-05-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18525","20480",10504,13.02,123.33,136.34,69.93
"2022-05-09","Adults (18+)","Race/ethnicity","White",2226617.54,"127820","1550577","1678397",991662,5.74,69.64,75.38,44.54
"2022-05-09","Adults (18+)","Sex","Female",3524291.66,"313866","3065414","3379280",1654501,8.91,86.98,95.89,46.95
"2022-05-09","Adults (18+)","Sex","Male",3108403.16,"316883","2698544","3015427",1339510,10.19,86.81,97.01,43.09
