"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Adults (18+)","Age","'18-24",704670.82,"124655","605107","729762",17.69,85.87,103.56
"2022-03-03","Adults (18+)","Age","'25-34",1483699,"180681","1209186","1389867",12.18,81.5,93.68
"2022-03-03","Adults (18+)","Age","'35-44",1136906,"112694","1039234","1151928",9.91,91.41,101.32
"2022-03-03","Adults (18+)","Age","'45-54",1028087,"81184","933982","1015166",7.9,90.85,98.74
"2022-03-03","Adults (18+)","Age","'55-64",998927,"68962","917837","986799",6.9,91.88,98.79
"2022-03-03","Adults (18+)","Age","'65-74",718795,"45009","641671","686680",6.26,89.27,95.53
"2022-03-03","Adults (18+)","Age","'75-84",382672,"21534","301271","322805",5.63,78.73,84.36
"2022-03-03","Adults (18+)","Age","'85+",178938,"8910","112727","121637",4.98,63,67.98
"2022-03-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98130","1026885","1125015",9.64,100.91,110.55
"2022-03-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"93607","943119","1036726",6.44,64.92,71.36
"2022-03-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196029","1494365","1690394",10.75,81.93,92.68
"2022-03-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18001","19962",13.06,119.84,132.89
"2022-03-03","Adults (18+)","Race/ethnicity","White",2226617.54,"129301","1531477","1660778",5.81,68.78,74.59
"2022-03-03","Adults (18+)","Sex","Female",3524291.66,"316669","3030494","3347163",8.99,85.99,94.97
"2022-03-03","Adults (18+)","Sex","Male",3108403.16,"318403","2667720","2986123",10.24,85.82,96.07
