"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Adults (18+)","Age","'18-24",704670.82,"125497","628975","754472",251398,17.81,89.26,107.07,35.68
"2022-08-10","Adults (18+)","Age","'25-34",1483699,"182898","1241614","1424512",539560,12.33,83.68,96.01,36.37
"2022-08-10","Adults (18+)","Age","'35-44",1136906,"113598","1060417","1174015",497844,9.99,93.27,103.26,43.79
"2022-08-10","Adults (18+)","Age","'45-54",1028087,"81435","950150","1031585",511804,7.92,92.42,100.34,49.78
"2022-08-10","Adults (18+)","Age","'55-64",998927,"69009","932816","1001825",576924,6.91,93.38,100.29,57.75
"2022-08-10","Adults (18+)","Age","'65-74",718795,"44617","652202","696819",461741,6.21,90.74,96.94,64.24
"2022-08-10","Adults (18+)","Age","'75-84",382672,"21167","307024","328191",222810,5.53,80.23,85.76,58.22
"2022-08-10","Adults (18+)","Age","'85+",178938,"8710","115129","123839",77095,4.87,64.34,69.21,43.08
"2022-08-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102139","1048650","1150789",716015,10.04,103.05,113.08,70.36
"2022-08-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89128","984264","1073392",477127,6.13,67.75,73.88,32.84
"2022-08-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200010","1539826","1739836",671004,10.97,84.42,95.39,36.79
"2022-08-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1975","19044","21019",11109,13.15,126.78,139.93,73.96
"2022-08-10","Adults (18+)","Race/ethnicity","White",2226617.54,"128787","1573943","1702730",1026818,5.78,70.69,76.47,46.12
"2022-08-10","Adults (18+)","Sex","Female",3524291.66,"317275","3101406","3418681",1720936,9,88,97,48.83
"2022-08-10","Adults (18+)","Sex","Male",3108403.16,"321325","2730814","3052139",1392221,10.34,87.85,98.19,44.79
