"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Adults (18+)","Age","'18-24",704673,"129271","648574","777845","257950","70122",18.34,92.04,110.38,36.61,9.95
2023-03-16,"Adults (18+)","Age","'25-34",1483699,"190473","1264026","1454499","542833","202042",12.84,85.19,98.03,36.59,13.62
2023-03-16,"Adults (18+)","Age","'35-44",1136906,"118266","1073110","1191376","501938","171196",10.4,94.39,104.79,44.15,15.06
2023-03-16,"Adults (18+)","Age","'45-54",1028087,"84616","959191","1043807","516588","164812",8.23,93.3,101.53,50.25,16.03
2023-03-16,"Adults (18+)","Age","'55-64",998927,"71501","941356","1012857","582179","212742",7.16,94.24,101.39,58.28,21.3
2023-03-16,"Adults (18+)","Age","'65-74",718795,"45698","658587","704285","465397","214199",6.36,91.62,97.98,64.75,29.8
2023-03-16,"Adults (18+)","Age","'75-84",382672,"21079","310528","331607","224589","105293",5.51,81.15,86.66,58.69,27.52
2023-03-16,"Adults (18+)","Age","'85+",178938,"8543","116456","124999","77800","33704",4.77,65.08,69.86,43.48,18.84
2023-03-16,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109268","1074697","1183965","728380","248787",10.74,105.61,116.34,71.58,24.45
2023-03-16,"Adults (18+)","Race/ethnicity","Black",1452846,"89003","1013494","1102497","491677","144972",6.13,69.76,75.89,33.84,9.98
2023-03-16,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"209430","1570447","1779877","685272","189897",11.48,86.1,97.58,37.57,10.41
2023-03-16,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2066","20329","22395","11919","4440",13.75,135.33,149.08,79.34,29.56
2023-03-16,"Adults (18+)","Race/ethnicity","White",2226617,"129667","1619873","1749540","1046560","525279",5.82,72.75,78.57,47,23.59
2023-03-16,"Adults (18+)","Sex","Female",3524292,"328852","3153692","3482544","1742843","647233",9.33,89.48,98.82,49.45,18.36
2023-03-16,"Adults (18+)","Sex","Male",3108405,"332829","2775411","3108240","1410677","525332",10.71,89.29,99.99,45.38,16.9
