"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Adults (18+)","Age","'18-24",704673,"125618","635566","761184","255949",17.83,90.19,108.02,36.32
2022-10-20,"Adults (18+)","Age","'25-34",1483699,"182901","1245464","1428365","542352",12.33,83.94,96.27,36.55
2022-10-20,"Adults (18+)","Age","'35-44",1136906,"113299","1062981","1176280","500672",9.97,93.5,103.46,44.04
2022-10-20,"Adults (18+)","Age","'45-54",1028087,"81181","952361","1033542","514960",7.9,92.63,100.53,50.09
2022-10-20,"Adults (18+)","Age","'55-64",998927,"68735","934462","1003197","580270",6.88,93.55,100.43,58.09
2022-10-20,"Adults (18+)","Age","'65-74",718795,"44302","652917","697219","464070",6.16,90.83,97,64.56
2022-10-20,"Adults (18+)","Age","'75-84",382672,"20967","307375","328342","223925",5.48,80.32,85.8,58.52
2022-10-20,"Adults (18+)","Age","'85+",178938,"8617","115342","123959","77599",4.82,64.46,69.27,43.37
2022-10-20,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103018","1053783","1156801","722116",10.12,103.55,113.67,70.96
2022-10-20,"Adults (18+)","Race/ethnicity","Black",1452846,"88681","995747","1084428","484925",6.1,68.54,74.64,33.38
2022-10-20,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200467","1551051","1751518","679585",10.99,85.04,96.03,37.26
2022-10-20,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"1997","19604","21601","11577",13.29,130.5,143.8,77.07
2022-10-20,"Adults (18+)","Race/ethnicity","White",2226617,"129276","1585067","1714343","1037357",5.81,71.19,76.99,46.59
2022-10-20,"Adults (18+)","Sex","Female",3524292,"316196","3113390","3429586","1734417",8.97,88.34,97.31,49.21
2022-10-20,"Adults (18+)","Sex","Male",3108405,"321323","2743284","3064607","1404421",10.34,88.25,98.59,45.18
