"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-26","Adults (18+)","Age","18-24",704670.82,51594,368509,420103,7.32,52.3,59.62
"2021-07-26","Adults (18+)","Age","25-34",1483699,77854,838508,916362,5.25,56.51,61.76
"2021-07-26","Adults (18+)","Age","35-44",1136906,64927,741346,806273,5.71,65.21,70.92
"2021-07-26","Adults (18+)","Age","45-54",1028087,54973,715792,770765,5.35,69.62,74.97
"2021-07-26","Adults (18+)","Age","55-64",998924.42,49026,751227,800253,4.91,75.2,80.11
"2021-07-26","Adults (18+)","Age","65-74",718795,30997,557644,588641,4.31,77.58,81.89
"2021-07-26","Adults (18+)","Age","75-84",382674.58,15329,266237,281566,4.01,69.57,73.58
"2021-07-26","Adults (18+)","Age","85+",178938,7073,98261,105334,3.95,54.91,58.87
"2021-07-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51267,817334,868601,5.04,80.32,85.35
"2021-07-26","Adults (18+)","Race/ethnicity","Black",1452845.22,53428,543815,597243,3.68,37.43,41.11
"2021-07-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,104426,951834,1056260,5.73,52.18,57.91
"2021-07-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1086,11472,12558,7.23,76.37,83.6
"2021-07-26","Adults (18+)","Race/ethnicity","White",2226617.54,64865,1182649,1247514,2.91,53.11,56.03
"2021-07-26","Adults (18+)","Sex","Female",3524289.08,186240,2293265,2479505,5.28,65.07,70.35
"2021-07-26","Adults (18+)","Sex","Male",3108405.74,162468,1996559,2159027,5.23,64.23,69.46
