"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Adults (18+)","Age","'18-24",704670.82,"124129","607886","732015",220511,17.62,86.27,103.88,31.29
"2022-03-15","Adults (18+)","Age","'25-34",1483699,"180016","1213311","1393327",493868,12.13,81.78,93.91,33.29
"2022-03-15","Adults (18+)","Age","'35-44",1136906,"112165","1041903","1154068",461049,9.87,91.64,101.51,40.55
"2022-03-15","Adults (18+)","Age","'45-54",1028087,"80822","935979","1016801",474258,7.86,91.04,98.9,46.13
"2022-03-15","Adults (18+)","Age","'55-64",998927,"68625","919459","988084",535535,6.87,92.04,98.91,53.61
"2022-03-15","Adults (18+)","Age","'65-74",718795,"44931","642459","687390",432520,6.25,89.38,95.63,60.17
"2022-03-15","Adults (18+)","Age","'75-84",382672,"21489","301645","323134",207959,5.62,78.83,84.44,54.34
"2022-03-15","Adults (18+)","Age","'85+",178938,"8884","112885","121769",71096,4.96,63.09,68.05,39.73
"2022-03-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98681","1028795","1127476",667699,9.7,101.1,110.79,65.61
"2022-03-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"91987","948462","1040449",425198,6.33,65.28,71.61,29.27
"2022-03-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195479","1499817","1695296",605473,10.72,82.23,92.94,33.19
"2022-03-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18082","20046",9871,13.08,120.38,133.45,65.71
"2022-03-15","Adults (18+)","Race/ethnicity","White",2226617.54,"128955","1534334","1663289",958794,5.79,68.91,74.7,43.06
"2022-03-15","Adults (18+)","Sex","Female",3524291.66,"315194","3038796","3353990",1583827,8.94,86.22,95.17,44.94
"2022-03-15","Adults (18+)","Sex","Male",3108403.16,"317362","2675033","2992395",1283812,10.21,86.06,96.27,41.3
