"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-04","Adults (18+)","Age","18-24",704670.82,48845,339443,388288,6.93,48.17,55.1
"2021-07-04","Adults (18+)","Age","25-34",1483699,77908,794024,871932,5.25,53.52,58.77
"2021-07-04","Adults (18+)","Age","35-44",1136906,65735,701605,767340,5.78,61.71,67.49
"2021-07-04","Adults (18+)","Age","45-54",1028087,56227,683322,739549,5.47,66.47,71.93
"2021-07-04","Adults (18+)","Age","55-64",998924.42,50910,724320,775230,5.1,72.51,77.61
"2021-07-04","Adults (18+)","Age","65-74",718795,32505,543949,576454,4.52,75.68,80.2
"2021-07-04","Adults (18+)","Age","75-84",382674.58,16018,260299,276317,4.19,68.02,72.21
"2021-07-04","Adults (18+)","Age","85+",178938,7416,95816,103232,4.14,53.55,57.69
"2021-07-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56916,787339,844255,5.59,77.37,82.96
"2021-07-04","Adults (18+)","Race/ethnicity","Black",1452845.22,52053,514271,566324,3.58,35.4,38.98
"2021-07-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,105564,887778,993342,5.79,48.67,54.46
"2021-07-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1107,10636,11743,7.37,70.81,78.18
"2021-07-04","Adults (18+)","Race/ethnicity","White",2226617.54,63881,1158147,1222028,2.87,52.01,54.88
"2021-07-04","Adults (18+)","Sex","Female",3524289.08,187650,2191920,2379570,5.32,62.19,67.52
"2021-07-04","Adults (18+)","Sex","Male",3108405.74,165587,1906021,2071608,5.33,61.32,66.65
