"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-21","Adults (18+)","Age","18-24",704670.82,49981,362976,412957,7.09,51.51,58.6
"2021-07-21","Adults (18+)","Age","25-34",1483699,76373,830819,907192,5.15,56,61.14
"2021-07-21","Adults (18+)","Age","35-44",1136906,63709,734679,798388,5.6,64.62,70.22
"2021-07-21","Adults (18+)","Age","45-54",1028087,54016,709993,764009,5.25,69.06,74.31
"2021-07-21","Adults (18+)","Age","55-64",998924.42,48479,746347,794826,4.85,74.72,79.57
"2021-07-21","Adults (18+)","Age","65-74",718795,30951,555114,586065,4.31,77.23,81.53
"2021-07-21","Adults (18+)","Age","75-84",382674.58,15353,265073,280426,4.01,69.27,73.28
"2021-07-21","Adults (18+)","Age","85+",178938,7102,97784,104886,3.97,54.65,58.62
"2021-07-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51925,811871,863796,5.1,79.78,84.88
"2021-07-21","Adults (18+)","Race/ethnicity","Black",1452845.22,51863,537272,589135,3.57,36.98,40.55
"2021-07-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,101769,940201,1041970,5.58,51.55,57.13
"2021-07-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1067,11360,12427,7.1,75.63,82.73
"2021-07-21","Adults (18+)","Race/ethnicity","White",2226617.54,63941,1177863,1241804,2.87,52.9,55.77
"2021-07-21","Adults (18+)","Sex","Female",3524289.08,183182,2274605,2457787,5.2,64.54,69.74
"2021-07-21","Adults (18+)","Sex","Male",3108405.74,159840,1980557,2140397,5.14,63.72,68.86
