"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-25","Adults (18+)","Age","18-24",704670.82,57244,317396,374640,8.12,45.04,53.17
"2021-06-25","Adults (18+)","Age","25-34",1483699,93500,758629,852129,6.3,51.13,57.43
"2021-06-25","Adults (18+)","Age","35-44",1136906,77308,673446,750754,6.8,59.23,66.03
"2021-06-25","Adults (18+)","Age","45-54",1028087,66608,659262,725870,6.48,64.13,70.6
"2021-06-25","Adults (18+)","Age","55-64",998924.42,61158,703720,764878,6.12,70.45,76.57
"2021-06-25","Adults (18+)","Age","65-74",718795,36627,534776,571403,5.1,74.4,79.49
"2021-06-25","Adults (18+)","Age","75-84",382674.58,17725,256466,274191,4.63,67.02,71.65
"2021-06-25","Adults (18+)","Age","85+",178938,7958,94437,102395,4.45,52.78,57.22
"2021-06-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,73549,754984,828533,7.23,74.19,81.42
"2021-06-25","Adults (18+)","Race/ethnicity","Black",1452845.22,57562,494814,552376,3.96,34.06,38.02
"2021-06-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,118758,841495,960253,6.51,46.13,52.65
"2021-06-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1554,9939,11493,10.35,66.17,76.51
"2021-06-25","Adults (18+)","Race/ethnicity","White",2226617.54,82570,1123301,1205871,3.71,50.45,54.16
"2021-06-25","Adults (18+)","Sex","Female",3524289.08,220430,2116638,2337068,6.25,60.06,66.31
"2021-06-25","Adults (18+)","Sex","Male",3108405.74,195303,1838060,2033363,6.28,59.13,65.41
