"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","Adults (18+)","Age","18-24",704670.82,83536,426741,510277,11.85,60.56,72.41
"2021-09-04","Adults (18+)","Age","25-34",1483699,125101,919772,1044873,8.43,61.99,70.42
"2021-09-04","Adults (18+)","Age","35-44",1136906,95147,812473,907620,8.37,71.46,79.83
"2021-09-04","Adults (18+)","Age","45-54",1028087,71156,773696,844852,6.92,75.26,82.18
"2021-09-04","Adults (18+)","Age","55-64",998924.42,56280,797142,853422,5.63,79.8,85.43
"2021-09-04","Adults (18+)","Age","65-74",718795,32700,580157,612857,4.55,80.71,85.26
"2021-09-04","Adults (18+)","Age","75-84",382674.58,15754,275627,291381,4.12,72.03,76.14
"2021-09-04","Adults (18+)","Age","85+",178938,7196,101828,109024,4.02,56.91,60.93
"2021-09-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54599,859500,914099,5.37,84.46,89.83
"2021-09-04","Adults (18+)","Race/ethnicity","Black",1452845.22,87368,612793,700161,6.01,42.18,48.19
"2021-09-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,162681,1070870,1233551,8.92,58.71,67.63
"2021-09-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1482,12605,14087,9.87,83.92,93.78
"2021-09-04","Adults (18+)","Race/ethnicity","White",2226617.54,81437,1234952,1316389,3.66,55.46,59.12
"2021-09-04","Adults (18+)","Sex","Female",3524289.08,249135,2478999,2728134,7.07,70.34,77.41
"2021-09-04","Adults (18+)","Sex","Male",3108405.74,233221,2159405,2392626,7.5,69.47,76.97
