"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Adults (18+)","Age","18-24",704670.82,82973,515618,598591,11.77,73.17,84.95
"2021-10-27","Adults (18+)","Age","25-34",1483699,129666,1059865,1189531,8.74,71.43,80.17
"2021-10-27","Adults (18+)","Age","35-44",1136906,90149,926420,1016569,7.93,81.49,89.42
"2021-10-27","Adults (18+)","Age","45-54",1028087,64240,855177,919417,6.25,83.18,89.43
"2021-10-27","Adults (18+)","Age","55-64",998924.42,52212,855556,907768,5.23,85.65,90.87
"2021-10-27","Adults (18+)","Age","65-74",718795,33210,605429,638639,4.62,84.23,88.85
"2021-10-27","Adults (18+)","Age","75-84",382674.58,16362,285288,301650,4.28,74.55,78.83
"2021-10-27","Adults (18+)","Age","85+",178938,7315,105437,112752,4.09,58.92,63.01
"2021-10-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48166,913420,961586,4.73,89.76,94.49
"2021-10-27","Adults (18+)","Race/ethnicity","Black",1452845.22,92287,753780,846067,6.35,51.88,58.24
"2021-10-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158641,1271997,1430638,8.7,69.74,78.43
"2021-10-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1529,14995,16524,10.18,99.83,110.01
"2021-10-27","Adults (18+)","Race/ethnicity","White",2226617.54,81692,1336452,1418144,3.67,60.02,63.69
"2021-10-27","Adults (18+)","Sex","Female",3524289.08,242425,2759875,3002300,6.88,78.31,85.19
"2021-10-27","Adults (18+)","Sex","Male",3108405.74,228821,2401757,2630578,7.36,77.27,84.63
