"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","Adults (18+)","Age","18-24",704670.82,75699,409827,485526,10.74,58.16,68.9
"2021-08-26","Adults (18+)","Age","25-34",1483699,118157,893811,1011968,7.96,60.24,68.21
"2021-08-26","Adults (18+)","Age","35-44",1136906,93919,790091,884010,8.26,69.49,77.76
"2021-08-26","Adults (18+)","Age","45-54",1028087,71729,756769,828498,6.98,73.61,80.59
"2021-08-26","Adults (18+)","Age","55-64",998924.42,57395,784740,842135,5.75,78.56,84.3
"2021-08-26","Adults (18+)","Age","65-74",718795,33400,574525,607925,4.65,79.93,84.58
"2021-08-26","Adults (18+)","Age","75-84",382674.58,16131,273290,289421,4.22,71.42,75.63
"2021-08-26","Adults (18+)","Age","85+",178938,7261,100992,108253,4.06,56.44,60.5
"2021-08-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55789,848834,904623,5.48,83.41,88.89
"2021-08-26","Adults (18+)","Race/ethnicity","Black",1452845.22,83517,591301,674818,5.75,40.7,46.45
"2021-08-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,155136,1034381,1189517,8.51,56.71,65.22
"2021-08-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1432,12298,13730,9.53,81.87,91.41
"2021-08-26","Adults (18+)","Race/ethnicity","White",2226617.54,80129,1220683,1300812,3.6,54.82,58.42
"2021-08-26","Adults (18+)","Sex","Female",3524289.08,243115,2424739,2667854,6.9,68.8,75.7
"2021-08-26","Adults (18+)","Sex","Male",3108405.74,226036,2110676,2336712,7.27,67.9,75.17
