"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Adults (18+)","Age","'18-24",704670.82,"125237","626369","751606",248398,17.77,88.89,106.66,35.25
"2022-07-24","Adults (18+)","Age","'25-34",1483699,"182516","1238674","1421190",536041,12.3,83.49,95.79,36.13
"2022-07-24","Adults (18+)","Age","'35-44",1136906,"113417","1058881","1172298",495316,9.98,93.14,103.11,43.57
"2022-07-24","Adults (18+)","Age","'45-54",1028087,"81330","949093","1030423",509462,7.91,92.32,100.23,49.55
"2022-07-24","Adults (18+)","Age","'55-64",998927,"68971","931873","1000844",574387,6.9,93.29,100.19,57.5
"2022-07-24","Adults (18+)","Age","'65-74",718795,"44628","651552","696180",460016,6.21,90.65,96.85,64
"2022-07-24","Adults (18+)","Age","'75-84",382672,"21184","306685","327869",221913,5.54,80.14,85.68,57.99
"2022-07-24","Adults (18+)","Age","'85+",178938,"8720","114995","123715",76691,4.87,64.27,69.14,42.86
"2022-07-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101729","1046869","1148598",712893,10,102.87,112.87,70.05
"2022-07-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89299","981009","1070308",473324,6.15,67.52,73.67,32.58
"2022-07-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199484","1535804","1735288",665803,10.94,84.2,95.14,36.5
"2022-07-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18984","20945",11039,13.06,126.38,139.44,73.49
"2022-07-24","Adults (18+)","Race/ethnicity","White",2226617.54,"128488","1570280","1698768",1022029,5.77,70.52,76.29,45.9
"2022-07-24","Adults (18+)","Sex","Female",3524291.66,"317076","3096267","3413343",1711610,9,87.86,96.85,48.57
"2022-07-24","Adults (18+)","Sex","Male",3108403.16,"320587","2725246","3045833",1384326,10.31,87.67,97.99,44.53
