"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-28","Adults (18+)","Age","18-24",704670.82,52554,371007,423561,7.46,52.65,60.11
"2021-07-28","Adults (18+)","Age","25-34",1483699,78637,842169,920806,5.3,56.76,62.06
"2021-07-28","Adults (18+)","Age","35-44",1136906,65896,744522,810418,5.8,65.49,71.28
"2021-07-28","Adults (18+)","Age","45-54",1028087,55652,718494,774146,5.41,69.89,75.3
"2021-07-28","Adults (18+)","Age","55-64",998924.42,49373,753606,802979,4.94,75.44,80.38
"2021-07-28","Adults (18+)","Age","65-74",718795,31000,559078,590078,4.31,77.78,82.09
"2021-07-28","Adults (18+)","Age","75-84",382674.58,15260,266884,282144,3.99,69.74,73.73
"2021-07-28","Adults (18+)","Age","85+",178938,7033,98509,105542,3.93,55.05,58.98
"2021-07-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50286,820382,870668,4.94,80.62,85.56
"2021-07-28","Adults (18+)","Race/ethnicity","Black",1452845.22,55072,546523,601595,3.79,37.62,41.41
"2021-07-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,105801,957435,1063236,5.8,52.49,58.29
"2021-07-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1082,11548,12630,7.2,76.88,84.08
"2021-07-28","Adults (18+)","Race/ethnicity","White",2226617.54,65133,1185491,1250624,2.93,53.24,56.17
"2021-07-28","Adults (18+)","Sex","Female",3524289.08,188229,2302253,2490482,5.34,65.33,70.67
"2021-07-28","Adults (18+)","Sex","Male",3108405.74,164068,2004308,2168376,5.28,64.48,69.76
