"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","Adults (18+)","Age","18-24",704670.82,84089,506472,590561,11.93,71.87,83.81
"2021-10-19","Adults (18+)","Age","25-34",1483699,132783,1042127,1174910,8.95,70.24,79.19
"2021-10-19","Adults (18+)","Age","35-44",1136906,93413,911601,1005014,8.22,80.18,88.4
"2021-10-19","Adults (18+)","Age","45-54",1028087,66942,844751,911693,6.51,82.17,88.68
"2021-10-19","Adults (18+)","Age","55-64",998924.42,53950,847785,901735,5.4,84.87,90.27
"2021-10-19","Adults (18+)","Age","65-74",718795,33389,601805,635194,4.65,83.72,88.37
"2021-10-19","Adults (18+)","Age","75-84",382674.58,16203,283983,300186,4.23,74.21,78.44
"2021-10-19","Adults (18+)","Age","85+",178938,7296,104939,112235,4.08,58.65,62.72
"2021-10-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48994,905312,954306,4.81,88.96,93.78
"2021-10-19","Adults (18+)","Race/ethnicity","Black",1452845.22,95854,732172,828026,6.6,50.4,56.99
"2021-10-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,162183,1246294,1408477,8.89,68.33,77.22
"2021-10-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1533,14707,16240,10.21,97.91,108.12
"2021-10-19","Adults (18+)","Race/ethnicity","White",2226617.54,82796,1318478,1401274,3.72,59.21,62.93
"2021-10-19","Adults (18+)","Sex","Female",3524289.08,251928,2722957,2974885,7.15,77.26,84.41
"2021-10-19","Adults (18+)","Sex","Male",3108405.74,231259,2372629,2603888,7.44,76.33,83.77
