"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-10","Adults (18+)","Age","18-24",704670.82,72303,279048,351351,10.26,39.6,49.86
"2021-06-10","Adults (18+)","Age","25-34",1483699,115216,702621,817837,7.77,47.36,55.12
"2021-06-10","Adults (18+)","Age","35-44",1136906,97016,623602,720618,8.53,54.85,63.38
"2021-06-10","Adults (18+)","Age","45-54",1028087,84095,617811,701906,8.18,60.09,68.27
"2021-06-10","Adults (18+)","Age","55-64",998924.42,74936,670987,745923,7.5,67.17,74.67
"2021-06-10","Adults (18+)","Age","65-74",718795,42903,519054,561957,5.97,72.21,78.18
"2021-06-10","Adults (18+)","Age","75-84",382674.58,20346,249782,270128,5.32,65.27,70.59
"2021-06-10","Adults (18+)","Age","85+",178938,8839,91873,100712,4.94,51.34,56.28
"2021-06-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,97170,708115,805285,9.55,69.58,79.13
"2021-06-10","Adults (18+)","Race/ethnicity","Black",1452845.22,69871,458638,528509,4.81,31.57,36.38
"2021-06-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,139618,759143,898761,7.65,41.62,49.27
"2021-06-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1981,9161,11142,13.19,60.99,74.18
"2021-06-10","Adults (18+)","Race/ethnicity","White",2226617.54,101727,1083685,1185412,4.57,48.67,53.24
"2021-06-10","Adults (18+)","Sex","Female",3524289.08,270762,1990227,2260989,7.68,56.47,64.15
"2021-06-10","Adults (18+)","Sex","Male",3108405.74,241966,1721749,1963715,7.78,55.39,63.17
