"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-08","Adults (18+)","Age","18-24",704670.82,73260,272780,346040,10.4,38.71,49.11
"2021-06-08","Adults (18+)","Age","25-34",1483699,117643,693102,810745,7.93,46.71,54.64
"2021-06-08","Adults (18+)","Age","35-44",1136906,99769,614694,714463,8.78,54.07,62.84
"2021-06-08","Adults (18+)","Age","45-54",1028087,86723,610017,696740,8.44,59.34,67.77
"2021-06-08","Adults (18+)","Age","55-64",998924.42,77202,664556,741758,7.73,66.53,74.26
"2021-06-08","Adults (18+)","Age","65-74",718795,43814,516023,559837,6.1,71.79,77.89
"2021-06-08","Adults (18+)","Age","75-84",382674.58,20770,248455,269225,5.43,64.93,70.35
"2021-06-08","Adults (18+)","Age","85+",178938,9055,91265,100320,5.06,51,56.06
"2021-06-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,100589,699929,800518,9.88,68.78,78.66
"2021-06-08","Adults (18+)","Race/ethnicity","Black",1452845.22,71581,452378,523959,4.93,31.14,36.06
"2021-06-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,141915,744839,886754,7.78,40.84,48.62
"2021-06-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1973,9026,10999,13.14,60.09,73.22
"2021-06-08","Adults (18+)","Race/ethnicity","White",2226617.54,103854,1075887,1179741,4.66,48.32,52.98
"2021-06-08","Adults (18+)","Sex","Female",3524289.08,277106,1967650,2244756,7.86,55.83,63.69
"2021-06-08","Adults (18+)","Sex","Male",3108405.74,248198,1700640,1948838,7.98,54.71,62.7
