"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Adults (18+)","Age","'18-24",704670.82,"89097","544899","633996",12.64,77.33,89.97
"2021-12-06","Adults (18+)","Age","'25-34",1483699,"137687","1116587","1254274",9.28,75.26,84.54
"2021-12-06","Adults (18+)","Age","'35-44",1136906,"90704","972095","1062799",7.98,85.5,93.48
"2021-12-06","Adults (18+)","Age","'45-54",1028087,"63934","887114","951048",6.22,86.29,92.51
"2021-12-06","Adults (18+)","Age","'55-64",998927,"54013","880277","934290",5.41,88.12,93.53
"2021-12-06","Adults (18+)","Age","'65-74",718795,"37503","618449","655952",5.22,86.04,91.26
"2021-12-06","Adults (18+)","Age","'75-84",382672,"18892","290784","309676",4.94,75.99,80.92
"2021-12-06","Adults (18+)","Age","'85+",178938,"8185","107720","115905",4.57,60.2,64.77
"2021-12-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"58026","953578","1011604",5.7,93.7,99.41
"2021-12-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"84957","828384","913341",5.85,57.02,62.87
"2021-12-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"161018","1356250","1517268",8.83,74.36,83.18
"2021-12-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1582","16441","18023",10.53,109.45,119.99
"2021-12-06","Adults (18+)","Race/ethnicity","White",2226617.54,"98608","1421211","1519819",4.43,63.83,68.26
"2021-12-06","Adults (18+)","Sex","Female",3524291.66,"248901","2874368","3123269",7.06,81.56,88.62
"2021-12-06","Adults (18+)","Sex","Male",3108403.16,"245144","2499050","2744194",7.89,80.4,88.28
