"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-01","Adults (18+)","Age","18-24",704670.82,54906,376000,430906,7.79,53.36,61.15
"2021-08-01","Adults (18+)","Age","25-34",1483699,82369,848464,930833,5.55,57.19,62.74
"2021-08-01","Adults (18+)","Age","35-44",1136906,69030,750214,819244,6.07,65.99,72.06
"2021-08-01","Adults (18+)","Age","45-54",1028087,58214,723300,781514,5.66,70.35,76.02
"2021-08-01","Adults (18+)","Age","55-64",998924.42,50946,757457,808403,5.1,75.83,80.93
"2021-08-01","Adults (18+)","Age","65-74",718795,31664,561007,592671,4.41,78.05,82.45
"2021-08-01","Adults (18+)","Age","75-84",382674.58,15476,267691,283167,4.04,69.95,74
"2021-08-01","Adults (18+)","Age","85+",178938,7086,98836,105922,3.96,55.23,59.19
"2021-08-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50598,824662,875260,4.97,81.04,86.01
"2021-08-01","Adults (18+)","Race/ethnicity","Black",1452845.22,59209,551790,610999,4.08,37.98,42.06
"2021-08-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,110800,967113,1077913,6.07,53.02,59.1
"2021-08-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1134,11647,12781,7.55,77.54,85.09
"2021-08-01","Adults (18+)","Race/ethnicity","White",2226617.54,67087,1190011,1257098,3.01,53.44,56.46
"2021-08-01","Adults (18+)","Sex","Female",3524289.08,195642,2317605,2513247,5.55,65.76,71.31
"2021-08-01","Adults (18+)","Sex","Male",3108405.74,170762,2017570,2188332,5.49,64.91,70.4
