"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Adults (18+)","Age","'18-24",704670.82,"123964","610551","734515",225630,17.59,86.64,104.24,32.02
"2022-03-29","Adults (18+)","Age","'25-34",1483699,"179653","1217251","1396904",501116,12.11,82.04,94.15,33.77
"2022-03-29","Adults (18+)","Age","'35-44",1136906,"111853","1044438","1156291",467045,9.84,91.87,101.71,41.08
"2022-03-29","Adults (18+)","Age","'45-54",1028087,"80635","937825","1018460",480497,7.84,91.22,99.06,46.74
"2022-03-29","Adults (18+)","Age","'55-64",998927,"68466","921020","989486",542048,6.85,92.2,99.05,54.26
"2022-03-29","Adults (18+)","Age","'65-74",718795,"44887","643315","688202",436459,6.24,89.5,95.74,60.72
"2022-03-29","Adults (18+)","Age","'75-84",382672,"21404","302065","323469",209826,5.59,78.94,84.53,54.83
"2022-03-29","Adults (18+)","Age","'85+",178938,"8852","113090","121942",71854,4.95,63.2,68.15,40.16
"2022-03-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99130","1030813","1129943",674978,9.74,101.29,111.04,66.33
"2022-03-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"90738","953530","1044268",433804,6.25,65.63,71.88,29.86
"2022-03-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195400","1504912","1700312",616084,10.71,82.51,93.22,33.78
"2022-03-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18170","20122",10021,13,120.96,133.96,66.71
"2022-03-29","Adults (18+)","Race/ethnicity","White",2226617.54,"128832","1537727","1666559",966790,5.79,69.06,74.85,43.42
"2022-03-29","Adults (18+)","Sex","Female",3524291.66,"314313","3046519","3360832",1605237,8.92,86.44,95.36,45.55
"2022-03-29","Adults (18+)","Sex","Male",3108403.16,"316908","2681719","2998627",1300103,10.2,86.27,96.47,41.83
